"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"6994",6994,24,28.1,34.5,37.9,35.8,34.5,33.2,32.5,32.9,32.7,29.5,26.7
"6995",6995,23.1,27.2,33.4,36.7,35.9,34.8,33.3,32.5,32.9,32.9,29,25.9
"6996",6996,22.8,26.9,33.5,36.1,33.3,33.2,33.2,32.2,33,32.9,28.1,24.7
"6997",6997,22.2,26.5,33.3,34.8,35.2,34.4,33.2,32.5,32.7,32.4,28.4,24.8
"6998",6998,22.8,26.9,33.4,36.3,33.3,33.3,33.2,32.3,33,33,27.9,24.5
"6999",6999,22.5,26.3,32.7,33.9,33.4,33.1,32.8,32,32.7,32.4,28.1,24.9
"7000",7000,22.4,26.6,33.3,35.5,35.1,34.1,33.2,32.3,32.8,32.5,28.4,24.7
"7001",7001,22.9,26.7,33.2,36.1,33.3,33.5,33.3,32.4,33.1,33,27.9,24.6
"7002",7002,22.5,26.9,33.5,36.4,34,33.5,33.2,32.3,33,32.8,28.5,24.9
"7003",7003,22.8,26.9,33.8,36.9,36.8,34.9,33.4,32.5,32.6,32.4,28.7,25.4
"7004",7004,22.3,26.4,33.4,35.6,36.3,34.6,33.2,32.4,32.6,32.4,28.2,24.8
"7005",7005,24.1,27.5,32.8,35.6,33.2,33.4,32.9,32.4,33.5,32.9,28.9,26.5
"7006",7006,22.7,26.8,33.5,36.2,33.3,33.3,33,32.2,32.8,32.9,27.8,24.3
"7007",7007,22.5,26.4,32.8,34.2,34.4,33.8,33.1,32.1,32.7,32.4,28.4,25
"7008",7008,22.6,26.9,33.4,36,33.4,33.1,33.2,32.3,32.9,32.8,28.3,24.9
"7009",7009,22.9,27.1,34.1,37.7,37.4,35,33.7,32.6,32.8,32.5,28.6,25.3
"7010",7010,22.4,26.5,33.3,34.9,35.8,34.5,33.2,32.3,32.6,32.3,28.3,24.8
"7011",7011,23.2,26.9,33.2,34.8,33.2,33,32.7,32,32.9,32.8,28.4,25.8
"7012",7012,22.5,27,34.4,38.3,38.1,35.5,33.5,32.7,32.5,32.6,28.2,24.8
"7013",7013,22.3,26.7,33.6,36,36.5,34.9,33.4,32.5,32.8,32.6,28.5,24.8
"7014",7014,22.7,28.1,35.3,39.5,38.2,35.7,34.3,33.2,33.3,33.4,28.9,25
"7015",7015,22.7,26.8,33.3,35.9,33.2,33.3,33.2,32.4,33,32.8,28,24.7
"7016",7016,22.3,26.4,33.2,34.8,35.3,34.4,33.3,32.5,32.9,32.5,28.6,24.8
"7017",7017,22.3,26.7,33.7,36.5,36.9,35.1,33.5,32.5,32.7,32.5,28.3,24.8
"7018",7018,22.8,26.9,33.4,36.3,33.3,33.3,33.2,32.4,33,33,28,24.6
"7019",7019,23.6,27.4,33.3,35.1,33.3,33.3,32.7,32.2,32.9,32.8,28.7,26.2
"7020",7020,22.2,26.5,33.3,34.8,35.2,34.4,33.2,32.5,32.7,32.4,28.4,24.8
"7021",7021,23.9,27.4,33.1,34.7,32.9,33,32.8,32.2,33.2,32.8,28.8,26.2
"7022",7022,22.5,27,33.7,36.8,34.7,33.8,33.2,32.4,32.9,33,28.7,25.1
"7023",7023,22.5,26.4,32.7,33.8,33.1,32.8,32.6,31.8,32.6,32.4,28,25.2
"7024",7024,22.3,26.5,33.3,35,35.7,34.4,33.2,32.5,32.7,32.3,28.3,24.8
"7025",7025,22.3,26.5,33.3,35,35.7,34.4,33.2,32.5,32.7,32.3,28.3,24.8
"7026",7026,23.5,27.3,33.5,35.3,33.4,33.2,32.7,32.1,33.2,32.9,28.7,26.1
"7027",7027,24,28.1,34.4,37.7,35.9,34.7,33.1,32.5,32.8,32.6,29.2,26.5
"7028",7028,22.5,27.1,33.7,36.8,34.6,33.6,33.2,32.4,32.9,33,28.7,25.1
"7029",7029,22.5,26.4,32.8,34.8,33.5,33.1,33.1,32.1,32.9,32.7,28.3,24.8
"7030",7030,22.5,26.4,32.8,34.8,33.5,33.1,33.1,32.1,32.9,32.7,28.3,24.8
"7031",7031,22.5,26.8,34,37.4,37.5,35.1,33.7,32.7,32.8,32.5,28.4,25
"7032",7032,22.4,26.6,33.6,36.3,37.2,34.9,33.4,32.4,32.6,32.3,28.1,24.9
"7033",7033,22.4,26.9,33.9,37.4,37.2,35.4,33.7,32.7,33.1,32.8,29.1,25
"7034",7034,22.6,26.6,33.1,35.4,33.4,33.2,33.2,32.3,32.9,32.7,28.2,24.8
"7035",7035,22.6,26.6,33,35.2,33.5,33.2,33.1,32.2,32.9,32.8,28.2,24.7
"7036",7036,23.6,27.3,32.8,34.6,33.1,33,32.7,32.1,32.9,32.7,28.7,26
"7037",7037,23,27,33.1,35.3,35.4,34.1,33.1,32,32.7,32.7,28.8,25.7
"7038",7038,22.8,26.9,33.5,36.1,33.3,33.2,33.2,32.2,33,32.9,28.1,24.7
"7039",7039,22.4,26.9,33.9,37.3,37,35.3,33.7,32.6,33.1,32.8,29.1,24.9
"7040",7040,22.4,26.4,32.8,34.8,33.6,33.2,33.1,32.1,32.9,32.7,28.4,24.9
"7041",7041,22.6,26.8,33.3,35.7,33.5,33.2,33.2,32.3,32.9,32.9,28.2,24.8
"7042",7042,24.1,27.4,32.7,35.4,33,33.3,32.8,32.4,33.5,32.8,28.8,26.4
"7043",7043,23.6,27.2,32.7,34.3,32.9,33,32.6,32,32.8,32.6,28.7,26
"7044",7044,24.5,28,33.2,34.7,32.4,32.8,32.5,31.8,33.2,32.7,28.5,25.9
"7045",7045,22.6,26.9,33.4,36,33.4,33.1,33.2,32.3,32.9,32.8,28.3,24.9
"7046",7046,22.4,27,34.2,38.1,37.8,35.4,33.6,32.6,32.7,32.5,28.1,24.8
"7047",7047,22.3,26.7,33.4,35.4,35,34.2,33.3,32.3,32.9,32.6,28.8,24.8
"7048",7048,23.9,28.2,34.4,38.3,36.4,35.2,33.1,32.6,32.8,32.6,29.2,26.5
"7049",7049,22.5,27,33.6,36.7,33.9,33.4,33.2,32.4,33,32.9,28.5,25
"7050",7050,23.8,27.4,33.2,34.8,32.9,32.9,32.6,32,33,32.7,28.8,26.2
"7051",7051,22.7,28.1,35.3,39.5,38.2,35.7,34.3,33.2,33.3,33.4,28.9,25
"7052",7052,22.7,27,34.1,37.9,37.4,35,33.8,32.7,32.8,32.5,28.5,25.1
"7053",7053,22.7,27,34.3,38.1,37.6,35.4,33.7,32.7,32.8,32.5,28.2,25
"7054",7054,23.5,27.3,33.3,35,33.4,33.2,32.8,32.2,33.1,32.9,28.6,26.2
"7055",7055,22.4,26.9,33.9,37.4,37.2,35.4,33.7,32.7,33.1,32.8,29.1,25
"7056",7056,23.3,27.3,33.3,36.9,35.2,34.8,33,32.4,33.2,33,29.1,26.1
"7057",7057,22.4,27,34,37.6,36.8,35.1,33.6,32.7,33.1,32.9,29.1,25
"7058",7058,22.4,26.5,33,35.4,33.7,33.3,33.2,32.2,33,32.7,28.4,24.9
"7059",7059,22.9,27.1,34,37.3,37.1,35.1,33.4,32.5,32.7,32.5,28.7,25.5
"7060",7060,22.2,27,34,37.8,37.7,35.4,33.6,32.7,32.7,32.6,28.4,24.9
"7061",7061,22.3,26.5,33.5,35.9,36.9,34.8,33.3,32.4,32.6,32.3,28.3,24.9
"7062",7062,22.3,26.7,33.8,36.9,37.4,35.2,33.5,32.6,32.6,32.4,28.2,24.8
"7063",7063,22.3,26.6,33.7,36.5,37,35.1,33.4,32.6,32.8,32.6,28.5,24.8
"7064",7064,24.2,28.4,34.5,38.6,36.4,35.1,33,32.6,33,32.8,29.4,26.8
"7065",7065,23.5,27.3,33.4,35.3,33.4,33.3,32.7,32.1,33.1,32.9,28.7,26.1
"7066",7066,22.3,26.7,33.8,36.9,37.4,35.2,33.5,32.6,32.6,32.4,28.2,24.8
"7067",7067,22.7,27.1,34.4,38.2,37.7,35.5,33.8,32.7,32.8,32.6,28.2,25
"7068",7068,22.6,26.4,32.7,33.7,33.3,32.9,32.7,31.7,32.6,32.5,28.3,25
"7069",7069,23.5,27.2,32.7,34.3,33,33.1,32.7,31.9,32.9,32.8,28.8,25.9
"7070",7070,23.8,27.9,34.1,37.7,36.1,34.8,33.2,32.8,32.7,32.4,29.1,26.4
"7071",7071,22.3,26.5,33.5,35.9,36.9,34.8,33.3,32.4,32.6,32.3,28.3,24.9
"7072",7072,22.6,26.4,32.9,34,34.3,33.8,33.1,32.2,32.6,32.3,28.3,25
"7073",7073,24.5,27.8,33.3,35.6,33.2,33.2,32.8,32.2,33.3,33.2,29.1,26.7
"7074",7074,22.8,26.9,33.4,36.3,33.3,33.3,33.2,32.4,33,33,27.9,24.4
"7075",7075,23,26.9,33.1,34.9,34.1,33.8,33,32.1,32.7,32.8,28.7,25.8
"7076",7076,22.9,27.1,34,37.3,37.1,35.1,33.4,32.5,32.7,32.5,28.7,25.5
"7077",7077,22.4,26.4,32.9,35,33.7,33.3,33.1,32.1,32.9,32.7,28.4,25
"7078",7078,22.7,27,33.5,36.3,33.4,33.3,33.2,32.4,33,33,27.9,24.5
"7079",7079,23.9,27.5,33.2,35.2,33.2,33.2,32.8,32.2,33,32.8,28.7,26.4
"7080",7080,24.4,27.7,32.9,35.2,32.7,33,32.8,32.3,33.5,32.9,28.7,26.2
"7081",7081,22.7,27,33.5,36.3,33.4,33.3,33.2,32.4,33,33,27.9,24.5
"7082",7082,22.4,26.7,33.2,35.6,34,33.5,33.2,32.4,32.9,32.8,28.6,25.1
"7083",7083,23.2,27,33.2,34.9,33.2,32.9,32.5,31.8,32.7,32.7,28.4,25.9
"7084",7084,22.4,26.9,33.9,37.4,37.2,35.4,33.7,32.7,33.1,32.8,29.1,25
"7085",7085,22.2,26.5,33.3,34.8,35.2,34.4,33.2,32.5,32.7,32.4,28.4,24.8
"7086",7086,22.4,26.3,32.9,34.6,33.7,33.3,33.1,32.1,32.8,32.7,28.4,24.9
"7087",7087,22.6,27.2,34.4,38.8,38,35.8,33.6,32.8,32.7,32.7,28.4,25
"7088",7088,22.5,26.6,33.2,36.3,33.3,33.3,33,32.2,33,33,27.6,24.1
"7089",7089,22.4,26.5,33.5,35.8,36.7,34.7,33.3,32.4,32.7,32.4,28.4,24.8
"7090",7090,22.4,26.4,33.2,34.4,34.5,33.9,33.1,32.3,32.8,32.6,28.4,24.9
"7091",7091,22.6,27,33.6,36.1,33.6,33.2,33.1,32.4,32.9,32.9,28.4,24.9
"7092",7092,22.6,27,33.6,36.1,33.6,33.2,33.1,32.4,32.9,32.9,28.4,24.9
"7093",7093,22.2,26.9,34,37.3,37.6,35.3,33.6,32.7,32.6,32.5,28.1,24.8
"7094",7094,22.4,26.6,33.3,35.3,35,33.9,33,32.3,32.8,32.6,28.4,24.9
"7095",7095,22.4,26.6,33,34.9,34.1,33.6,33.1,32.3,32.9,32.7,28.5,25
"7096",7096,22.8,26.9,33.5,36.2,33.3,33.3,33.2,32.3,33,33,27.9,24.7
"7097",7097,22.3,26.7,33.6,36,36.5,34.9,33.4,32.5,32.8,32.6,28.5,24.8
"7098",7098,22.3,26.7,33.7,36.5,36.9,35.1,33.5,32.5,32.7,32.5,28.3,24.8
"7099",7099,23.5,27.2,32.7,34.3,33,33.1,32.7,31.9,32.9,32.8,28.8,25.9
"7100",7100,22.2,26.5,33.3,34.8,35.2,34.4,33.2,32.5,32.7,32.4,28.4,24.8
"7101",7101,23.5,27.2,32.7,34.3,33,33.1,32.7,31.9,32.9,32.8,28.8,25.9
"7102",7102,22.8,26.8,33.3,36,33.2,33.3,33.2,32.4,33,32.9,28,24.7
"7103",7103,22.4,26.3,32.7,34.2,33.4,33.1,33,32,32.8,32.6,28.3,24.9
"7104",7104,22.4,27.1,33.7,36.4,34.1,33.5,33.2,32.3,33,32.9,28.7,25
"7105",7105,23.5,27.2,32.7,34.3,33,33.1,32.7,31.9,32.9,32.8,28.8,25.9
"7106",7106,22.4,26.9,33.9,37.3,37,35.3,33.7,32.6,33.1,32.8,29.1,24.9
"7107",7107,22.8,26.8,33.3,36,33.2,33.3,33.2,32.4,33,32.9,28,24.7
"7108",7108,22.4,26.6,33.6,36.3,37.2,34.9,33.4,32.4,32.6,32.3,28.1,24.9
"7109",7109,22.5,26.4,32.8,34.8,33.5,33.1,33.1,32.1,32.9,32.7,28.3,24.8
"7110",7110,23.4,27.3,33.5,35.1,33.7,33.3,32.8,32,33,32.9,28.6,26
"7111",7111,23.6,27.6,34.3,38.7,37.7,35.6,33.7,32.8,32.5,32.6,28.3,25.3
"7112",7112,22.3,27,34,37.7,37.6,35.3,33.6,32.8,32.9,32.9,28.8,24.9
"7113",7113,23.4,27.1,32.9,34.4,33.1,33.1,32.6,31.9,32.9,32.6,28.6,25.9
"7114",7114,22.3,27.1,34.1,38.4,37.8,35.6,33.6,32.7,32.6,32.6,28.3,24.9
"7115",7115,22.5,27.1,34.4,38.6,37.9,35.7,33.6,32.8,32.7,32.7,28.3,24.9
"7116",7116,23.4,26.9,33,34.5,32.8,32.7,32.5,31.9,33,32.7,28.4,25.6
"7117",7117,23.2,27,33.2,34.9,33.2,32.9,32.5,31.8,32.7,32.7,28.4,25.9
"7118",7118,22.5,26.3,32.9,33.7,34.5,33.7,33,32,32.6,32.3,28.2,24.8
"7119",7119,22.4,27,33.7,36.3,33.8,33.4,33.1,32.4,33,32.9,28.5,25
"7120",7120,22.3,26.4,33.4,35.4,35.9,34.5,33.2,32.4,32.6,32.4,28.3,24.7
"7121",7121,22.9,26.7,33.2,36.1,33.3,33.5,33.3,32.4,33.1,33,27.9,24.6
"7122",7122,22.8,26.7,33.4,36.3,33.3,33.5,33,32.3,33,33.1,27.8,24.2
"7123",7123,22.8,26.9,33.4,36.3,33.3,33.3,33.2,32.3,33,33,27.9,24.5
"7124",7124,24.2,27.9,33.8,36.5,34.5,33.9,33.1,32.5,33.5,33.3,29.8,27.1
"7125",7125,22.4,27,33.6,36.4,34.3,33.7,33.2,32.5,32.9,33,28.7,25.1
"7126",7126,22.8,26.7,33.4,36.3,33.3,33.5,33,32.3,33,33.1,27.8,24.2
"7127",7127,22.5,27.1,33.7,36.4,33.8,33.4,33.1,32.4,33,32.9,28.5,25.1
"7128",7128,22.3,26.4,33.4,35.6,36.3,34.6,33.2,32.4,32.6,32.4,28.2,24.8
"7129",7129,22.5,26.8,34.3,38.3,37.8,35.5,33.6,32.7,32.6,32.5,28.1,24.9
"7130",7130,22.7,26.9,33.5,36,33.3,33.1,33.2,32.3,33,32.8,28.1,24.9
"7131",7131,22.8,26.7,33.1,36.1,33.3,33.5,33.3,32.3,33.2,32.9,27.9,24.6
"7132",7132,22.6,26.9,33.4,36,33.4,33.1,33.2,32.3,32.9,32.8,28.3,24.9
"7133",7133,23.2,27.3,33.3,35.9,35.1,34.4,33,32.3,33,32.9,29,26
"7134",7134,22.8,26.9,33.8,36.7,36.4,34.9,33.3,32.5,32.6,32.4,28.7,25.4
"7135",7135,22.5,27,33.6,36.7,34.2,33.6,33.2,32.4,33,32.9,28.6,25
"7136",7136,23.1,27.1,33.6,36.8,36,34.8,33.3,32.3,32.9,32.9,29,25.9
"7137",7137,23.5,27.3,33.3,35,33.4,33.2,32.8,32.2,33.1,32.9,28.6,26.2
"7138",7138,22.5,26.9,33.5,35.9,33.6,33.2,33.2,32.3,33,32.8,28.4,24.8
"7139",7139,22.4,26.5,33,35.4,33.7,33.3,33.2,32.2,33,32.7,28.4,24.9
"7140",7140,22.4,26.5,33,35.4,33.7,33.3,33.2,32.2,33,32.7,28.4,24.9
"7141",7141,22.3,26.4,33.2,34.8,35.3,34.4,33.3,32.5,32.9,32.5,28.6,24.8
"7142",7142,23.4,27.4,33.5,35.2,33.9,33.8,33.1,32.2,33.1,33.1,28.9,26
"7143",7143,22.3,26.4,33.2,34.8,35.3,34.4,33.3,32.5,32.9,32.5,28.6,24.8
"7144",7144,22.3,26.6,33.2,35.2,34.2,33.6,33.2,32.3,32.9,32.8,28.7,25.1
"7145",7145,22.3,26.6,33.2,35.2,34.2,33.6,33.2,32.3,32.9,32.8,28.7,25.1
"7146",7146,22.3,26.4,33.2,34.8,35.3,34.4,33.3,32.5,32.9,32.5,28.6,24.8
"7147",7147,22.3,26.5,33.3,35,35.7,34.4,33.2,32.5,32.7,32.3,28.3,24.8
"7148",7148,22.3,26.6,33.2,35.2,34.2,33.6,33.2,32.3,32.9,32.8,28.7,25.1
"7149",7149,23.6,27.2,33,34.4,32.8,32.8,32.4,31.7,32.9,32.5,28.5,25.9
"7150",7150,22.7,26.5,32.7,33.9,34.1,33.6,32.9,32,32.6,32.4,28.4,25.1
"7151",7151,23.6,27.3,32.8,34.6,33.1,33,32.7,32.1,32.9,32.7,28.7,26
"7152",7152,23.3,27.3,33.3,35.6,34.2,34.1,33.1,32.3,33.2,33.1,29,26
"7153",7153,23.4,26.9,33,34.5,32.8,32.7,32.5,31.9,33,32.7,28.4,25.6
"7154",7154,23.1,27.2,33.4,36.7,35.9,34.8,33.3,32.5,32.9,32.9,29,25.9
"7155",7155,23.8,27.5,33.4,35.2,33.3,33.3,32.8,32.2,33,32.7,28.7,26.3
"7156",7156,22.5,27,33.6,36.2,33.6,33.2,33.2,32.4,32.9,32.9,28.4,25
"7157",7157,23.1,27.1,33.6,36.8,36,34.8,33.3,32.3,32.9,32.9,29,25.9
"7158",7158,23.5,27.3,33.5,35.3,33.4,33.2,32.7,32.1,33.2,32.9,28.7,26.1
"7159",7159,22.6,26.9,33.4,36,33.4,33.1,33.2,32.3,32.9,32.8,28.3,24.9
"7160",7160,22.3,26.7,33.9,37,37.5,35.3,33.6,32.6,32.6,32.5,28.1,24.7
"7161",7161,22.4,26.6,33.4,35.6,35.2,34,33.2,32.3,32.8,32.5,28.5,24.8
"7162",7162,22.8,26.9,33.5,36.1,33.3,33.2,33.2,32.2,33,32.9,28.1,24.7
"7163",7163,22.5,26.4,33,34.5,34.9,33.9,33.1,32.3,32.7,32.4,28.3,24.8
"7164",7164,22.5,27.1,34.2,37.7,37.8,35.3,33.8,32.7,32.9,32.7,28.4,24.9
"7165",7165,23.9,27.5,33.2,34.7,32.8,32.9,32.7,32.1,33,32.7,28.8,26.2
"7166",7166,23.1,27.3,34.4,38.4,37.2,34.9,33.9,32.6,32.8,32.5,28.5,25.4
"7167",7167,22.8,26.9,33.5,36.1,33.3,33.2,33.2,32.2,33,32.9,28.1,24.7
"7168",7168,24.1,27.5,32.8,35.6,33.3,33.4,32.9,32.4,33.5,32.9,28.9,26.4
"7169",7169,22.3,26.7,33.4,35.4,35,34.2,33.3,32.3,32.9,32.6,28.8,24.8
"7170",7170,23.6,28,34.2,37.3,35.6,34.7,33.3,32.5,33,32.8,29.2,26.3
"7171",7171,22.4,26.4,33.3,35.3,36,34.6,33.2,32.4,32.6,32.3,28.3,24.8
"7172",7172,23.7,27.4,33,34.5,32.8,32.8,32.5,31.9,32.8,32.6,28.7,26
"7173",7173,23.4,27.5,34.2,38.2,37.1,35.2,33.8,32.7,32.7,32.5,28.6,25.4
"7174",7174,22.7,26.7,33.1,35.9,33.3,33.4,33.2,32.3,33.2,32.9,27.9,24.6
"7175",7175,22.5,26.9,33.7,36.7,34,33.5,33.2,32.4,33,32.9,28.6,24.9
"7176",7176,22.7,26.7,33.1,35.9,33.3,33.4,33.2,32.3,33.2,32.9,27.9,24.6
"7177",7177,22.7,26.7,33.1,35.9,33.3,33.4,33.2,32.3,33.2,32.9,27.9,24.6
"7178",7178,23.3,27.4,33.3,35.5,34.5,34.2,33.1,32.2,33.1,33.1,28.9,26
"7179",7179,22.4,26.3,32.7,34.2,33.4,33.1,33,32,32.8,32.6,28.3,24.9
"7180",7180,22.4,26.5,33.1,34.7,34.2,33.7,33.1,32.3,32.9,32.6,28.5,25
"7181",7181,22.7,27,33.5,36.3,33.4,33.3,33.2,32.4,33,33,27.9,24.5
"7182",7182,22.7,27,33.5,36.3,33.4,33.3,33.2,32.4,33,33,27.9,24.5
"7183",7183,22.3,26.4,33,34.7,34,33.5,33.1,32.3,32.8,32.6,28.5,24.9
"7184",7184,22.7,26.6,32.8,34,34.2,33.6,32.8,32,32.7,32.5,28.5,25.2
"7185",7185,22.4,26.5,33.1,34.7,34.2,33.7,33.1,32.3,32.9,32.6,28.5,25
"7186",7186,23.6,27.3,32.9,34.4,33.2,33.1,32.8,32.1,32.9,32.8,28.7,26
"7187",7187,22.8,26.9,33.5,36.3,33.3,33.4,33.2,32.4,33.1,33.1,27.8,24.3
"7188",7188,23.8,27.7,33.6,35.5,33.8,33.5,32.9,32.3,33.3,33,28.9,26.3
"7189",7189,22.8,26.9,33.5,36.3,33.3,33.4,33.2,32.4,33.1,33.1,27.8,24.3
"7190",7190,23.8,27.7,33.6,35.5,33.8,33.5,32.9,32.3,33.3,33,28.9,26.3
"7191",7191,22.6,26.6,32.8,34.4,34.6,34.1,33.1,32,32.6,32.4,28.5,25.1
"7192",7192,22.3,26.7,33.2,35.5,34.2,33.6,33.2,32.3,32.9,32.8,28.8,25.1
"7193",7193,22.7,26.8,33.4,36.4,33.4,33.4,33.1,32.4,33,33,27.8,24.3
"7194",7194,23.8,27.4,33.2,35,33.1,33.1,32.7,32.1,33,32.7,28.7,26.3
"7195",7195,23.4,27.6,33.9,37,35.5,34.6,33,32.5,33.1,32.9,29.1,26.1
"7196",7196,22.6,26.6,33.1,35.4,33.4,33.2,33.2,32.3,32.9,32.7,28.2,24.8
"7197",7197,22.8,26.9,33.4,36.3,33.3,33.3,33.2,32.4,33,33,27.9,24.4
"7198",7198,22.2,26.5,33.3,34.8,35.2,34.4,33.2,32.5,32.7,32.4,28.4,24.8
"7199",7199,23,28.1,35.1,39.5,38,35.7,34.3,33.1,33.5,33.9,29.6,25.3
"7200",7200,22.5,27.3,33.8,37.4,36.3,34.3,33.5,32.7,32.9,33,29.3,25.2
"7201",7201,24.4,27.7,32.9,35.2,32.7,33,32.8,32.3,33.5,32.9,28.7,26.2
"7202",7202,22.5,26.9,33.6,36.4,33.8,33.4,33.2,32.4,33,32.9,28.5,24.9
"7203",7203,22.7,27,33.5,36.3,33.4,33.3,33.2,32.4,33,33,27.9,24.5
"7204",7204,23.9,27.5,33.2,34.7,32.8,32.9,32.7,32.1,33,32.7,28.8,26.2
"7205",7205,22.5,26.8,34,37.4,37.5,35.1,33.7,32.7,32.8,32.5,28.4,25
"7206",7206,23.4,26.9,33,34.6,32.8,32.8,32.5,31.7,33,32.6,28.5,25.8
"7207",7207,22.5,26.5,33.4,35.5,36.3,34.5,33.3,32.4,32.8,32.4,28.5,24.9
"7208",7208,22.5,26.5,33.4,35.3,36,34.6,33.3,32.4,32.8,32.4,28.5,24.9
"7209",7209,23.6,27.2,32.7,34.4,33,33.1,32.7,32,32.8,32.7,28.7,26
"7210",7210,23.6,27.3,32.9,34.4,33.2,33.1,32.8,32.1,32.9,32.8,28.7,26
"7211",7211,22.4,26.2,32.8,34.1,33.6,33.3,33,32,32.7,32.4,28.2,24.9
"7212",7212,23.8,27.4,33.2,35,33.1,33.1,32.7,32.1,33,32.7,28.7,26.3
"7213",7213,22.6,26.7,33.5,36,36.6,34.6,33.4,32.4,32.5,32.3,28.5,25.1
"7214",7214,22.8,26.9,33.6,36.2,33.3,33.2,33.1,32.3,33,33,27.9,24.4
"7215",7215,22.5,27,33.6,36.7,33.9,33.4,33.2,32.4,33,32.9,28.5,25
"7216",7216,23.1,27.3,33.3,36.2,35.5,34.5,32.9,32.3,32.8,32.8,28.9,26
"7217",7217,22.6,27,33.6,36.1,33.6,33.2,33.1,32.4,32.9,32.9,28.4,24.9
"7218",7218,22.7,26.3,32.8,34.5,32.7,32.4,32.7,31.7,32.9,32.5,27.7,24.8
"7219",7219,22.2,26.5,33.3,34.8,35.2,34.4,33.2,32.5,32.7,32.4,28.4,24.8
"7220",7220,22.6,26.5,32.8,33.6,33.4,32.8,32.6,31.7,32.5,32.5,28.3,25.2
"7221",7221,23.2,27.3,33.4,36.8,35.7,34.5,33,32.6,33.5,33.1,29.1,25.9
"7222",7222,22.9,26.7,33.2,36.1,33.3,33.5,33.3,32.4,33.1,33,27.9,24.6
"7223",7223,23.3,27.4,33.5,36.5,35.6,34.5,32.9,32.2,32.8,32.8,29.2,26
"7224",7224,22.3,26.6,33.7,36.5,37,35.1,33.4,32.6,32.8,32.6,28.5,24.8
"7225",7225,22.4,26.6,33.6,36.3,37.2,34.9,33.4,32.4,32.6,32.3,28.1,24.9
"7226",7226,22.4,26.6,33.6,36.3,37.2,34.9,33.4,32.4,32.6,32.3,28.1,24.9
"7227",7227,22.8,26.9,33.5,36.2,33.3,33.3,33.2,32.3,33,33,27.9,24.6
"7228",7228,22.8,26.9,33.5,36.2,33.3,33.3,33.2,32.3,33,33,27.9,24.6
"7229",7229,22.6,26.6,32.8,34.4,34.6,34.1,33.1,32,32.6,32.4,28.5,25.1
"7230",7230,22.8,26.8,33.3,36,33.2,33.3,33.2,32.4,33,32.9,28,24.7
"7231",7231,22.4,26.9,34.1,37.7,37.7,35.3,33.7,32.7,32.8,32.6,28.3,24.9
"7232",7232,22.5,27,33.6,36.2,33.6,33.2,33.2,32.4,32.9,32.9,28.4,25
"7233",7233,22.4,27,33.6,36.4,34.2,33.5,33.2,32.5,32.9,33,28.8,25.2
"7234",7234,23.4,27.1,32.9,34.4,33.1,33.1,32.6,31.9,32.9,32.6,28.6,25.9
"7235",7235,23,27,34.2,38.1,37.4,35,33.7,32.5,32.6,32.4,28.6,25.3
"7236",7236,22.9,27.1,33.8,37,36.5,35,33.3,32.4,32.8,32.7,29,25.7
"7237",7237,22.9,27.1,34.1,37.6,37.1,35.1,33.5,32.6,32.6,32.5,28.6,25.5
"7238",7238,22.4,26.4,32.9,35,33.7,33.3,33.1,32.1,32.9,32.7,28.4,25
"7239",7239,22.4,26.6,33.3,35.8,35,34.2,33.3,32.5,32.9,32.7,28.7,25.1
"7240",7240,22.7,27.2,34.6,38.9,37.8,35.7,33.7,32.8,32.5,32.6,28.6,25.1
"7241",7241,24.3,27.7,33.3,35.9,33.3,33.4,32.9,32.4,33.4,33.2,29.3,26.7
"7242",7242,22.5,26.6,33.1,35.4,33.5,33.3,33.2,32.2,33,32.8,28.3,24.8
"7243",7243,22.9,26.7,33.2,36.1,33.3,33.5,33.3,32.4,33.1,33,27.9,24.6
"7244",7244,22.4,26.8,33.5,36,35.1,34,33.3,32.5,33,32.8,28.9,25.1
"7245",7245,23.2,27.3,33.4,36.8,35.7,34.5,33,32.6,33.5,33.1,29.1,25.9
"7246",7246,22.4,26.8,33.5,36,35.1,34,33.3,32.5,33,32.8,28.9,25.1
"7247",7247,22.5,27,34.4,38.3,38.1,35.5,33.5,32.7,32.5,32.6,28.2,24.8
"7248",7248,22.9,26.9,33.5,36.2,33.4,33.3,33.2,32.3,33.1,33,28,24.8
"7249",7249,23,27.2,34,37.6,36.8,34.8,33.2,32.4,32.6,32.3,28.7,25.7
"7250",7250,22.7,26.6,33.1,36.1,33.3,33.4,33.3,32.3,33.2,32.9,27.9,24.6
"7251",7251,23.8,27.4,33.2,35,33.1,33.2,32.8,32.1,33,32.7,28.7,26.2
"7252",7252,24.2,27.9,33.8,36.5,34.5,33.9,33.1,32.5,33.5,33.3,29.8,27.1
"7253",7253,22.3,26.5,33.5,35.9,36.9,34.8,33.3,32.4,32.6,32.3,28.3,24.9
"7254",7254,23.4,27.4,33.5,35.2,33.9,33.8,33.1,32.2,33.1,33.1,28.9,26
"7255",7255,22.4,27,33.7,36.3,33.8,33.4,33.1,32.4,33,32.9,28.5,25
"7256",7256,23.5,27.3,33.3,35.2,33.5,33.2,32.8,32.2,33.1,32.9,28.6,26.1
"7257",7257,23.1,27.1,33.6,36.8,36,34.8,33.3,32.3,32.9,32.9,29,25.9
