"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"124",124,9.6,13.2,17,21.3,23.9,26,26,26.3,25.2,20.7,13.9,9.7
"125",125,9.6,13.3,17.5,20.9,23,25.3,25.8,26.1,25.3,21.1,14.1,10.4
"126",126,9.7,13.6,17.8,21.9,24,26,26.1,26.3,25.4,21.1,14.4,10.5
"127",127,10.3,14.5,18.9,22.5,26.5,27.5,26,25.9,25,21.2,14.2,10.6
"128",128,9.9,14.1,18.7,22.2,24.5,26.1,26.2,26.4,25.6,21.4,14.3,11.1
"129",129,9,13.9,18.8,22.6,26.5,27.7,26.7,26.8,25.3,20.8,14,9.1
"130",130,9.6,13.8,17.9,22.6,24.2,26.3,26.3,26.5,25.5,21.1,14.4,10.5
"131",131,9.3,13.3,17.3,20.7,23.4,25.5,25.8,25.9,25.1,20.8,13.7,10.1
"132",132,9.8,13.7,17.8,22.3,25,26.3,26.3,26.2,25.5,21.3,14.3,10.7
"133",133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",134,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"135",135,9.7,13.5,17.5,21.4,23.5,25.7,26,26.3,25.4,21.1,14.2,10.4
"136",136,9.5,13.3,17.3,21.4,23.4,25.7,26,26.2,25.3,20.8,14,10.1
"137",137,10,14.5,18.8,25,27.1,27.6,26.5,26.8,25.6,21.3,14.7,10.1
"138",138,9.8,14.2,18.8,24.1,27.3,27.7,26.4,26.6,25.4,21.2,14.2,9.9
"139",139,10.3,14.5,18.9,22.5,26.5,27.5,26,25.9,25,21.2,14.2,10.6
"140",140,9.6,13.5,17.6,21.5,23.4,25.5,25.9,26.2,25.2,21,14.3,10.3
"141",141,9.7,13.5,17.5,21.9,25,26.6,26.1,26.4,25.3,20.8,14,9.3
"142",142,9.8,13.7,17.9,22.1,25,26.6,26.3,26.3,25.5,21.3,14.2,10.7
"143",143,9.5,13.3,17.4,21.1,23.3,25.5,25.9,26,25.1,20.8,14,10.2
"144",144,9.9,14.2,18.6,24.2,26.8,27.8,26.4,26.7,25.7,21.3,14.6,9.9
"145",145,9.5,13.3,17.4,21.1,23.3,25.5,25.9,26,25.1,20.8,14,10.2
"146",146,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"147",147,9.4,13.3,17.4,21,23.4,25.4,25.8,25.9,25.1,20.8,13.7,10
"148",148,9.7,13.6,17.6,21.8,24.4,26.3,26.1,26.4,25.3,20.9,14,9.4
"149",149,9.4,13.2,17.3,20.8,23.3,25.5,25.8,25.9,25.1,20.8,13.7,10.1
"150",150,9.8,13.9,18.7,23.1,25.5,26.9,26.3,26.2,25.5,21.3,14.2,10.9
"151",151,9.7,13.6,17.8,21.9,24,26,26.1,26.3,25.4,21.1,14.4,10.5
"152",152,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"153",153,9.4,13.4,17.4,20.9,23.2,25.5,25.8,26,25.1,20.8,13.8,10.1
"154",154,9.7,13.7,17.8,21.8,24.8,26.3,26.2,26.3,25.4,21.2,14.3,10.6
"155",155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",156,9.6,13.2,17,21.3,23.9,26,26,26.3,25.2,20.7,13.9,9.7
"157",157,9.5,13.3,17.3,21.4,23.4,25.7,26,26.2,25.3,20.8,14,10.1
"158",158,9.6,14.1,18.7,23.3,26.8,27.6,26.4,26.7,25.5,21.2,14.3,9.7
"159",159,9.9,13.2,17,21.2,24.6,26.3,26,26,24.5,20.7,14.1,9.1
"160",160,9.6,13.4,17.4,21.3,23.2,25.5,25.8,26.1,25.3,20.9,14,10.2
"161",161,9.9,14.2,18.6,24.3,26.8,27.8,26.5,26.8,25.7,21.3,14.8,9.9
"162",162,9.5,13.3,17.5,21.1,23.2,25.3,25.7,25.9,25.2,20.9,14,10.3
"163",163,9.7,13.5,17.5,21.4,23.5,25.7,26,26.3,25.4,21.1,14.2,10.4
"164",164,9.7,13.2,17,20.7,24.1,25.9,25.8,26.1,24.9,20.7,14,9.3
"165",165,9.6,13.5,17.6,21.5,23.2,25.4,25.8,26.2,25.2,20.9,14.1,10.3
"166",166,9.6,13.4,17.5,21.4,23.2,25.4,25.8,26.1,25.2,20.9,13.9,10.3
"167",167,9.7,13.5,17.6,20.7,23.2,25.5,26,26.2,25.3,21.1,14.3,10.4
"168",168,10.3,14.5,18.9,22.5,26.5,27.5,26,25.9,25,21.2,14.2,10.6
"169",169,9.8,13.9,18.7,23.1,25.5,26.9,26.3,26.2,25.5,21.3,14.2,10.9
"170",170,9.5,13.4,17.5,21.1,23.2,25.5,25.8,26,25.2,20.9,14,10.2
"171",171,9.4,13.2,17.3,20.8,23.3,25.5,25.8,25.9,25.1,20.8,13.7,10.1
"172",172,9.7,13.6,17.8,21.9,24,26,26.1,26.3,25.4,21.1,14.4,10.5
"173",173,10,13.3,17,21.1,24.4,26.3,26,25.9,24.5,20.7,14.2,9.2
"174",174,10,14.5,19.4,23.8,27,27.7,26.2,26.3,25.2,21.3,14.1,10.2
"175",175,9.7,13.6,17.8,21.9,24,26,26.1,26.3,25.4,21.1,14.4,10.5
"176",176,9.5,13.3,17.5,21.1,23.2,25.3,25.7,25.9,25.2,20.9,14,10.3
"177",177,9.5,13.4,17.5,21,23.2,25.3,25.7,26,25.3,20.9,14.1,10.3
"178",178,9.3,13.3,17.3,20.7,23.4,25.5,25.8,25.9,25.1,20.8,13.7,10.1
"179",179,9.7,13.5,17.5,22,24,26.2,26.1,26.5,25.4,20.9,14.2,9.9
"180",180,9.4,13.4,17.5,21,23.4,25.5,25.8,25.9,25.1,20.8,13.8,10.1
"181",181,9.5,13.3,17.4,20.9,23,25.4,26,26.2,25.3,21.1,14.2,10.3
"182",182,9.7,14.1,19,23.5,26.8,27.8,26.3,26.3,25.1,20.9,13.9,9.8
"183",183,9.7,13.5,17.5,21.4,23.5,25.7,26,26.3,25.4,21.1,14.2,10.4
"184",184,9.7,13.7,17.8,22.3,23.9,26,26.1,26.5,25.3,20.9,14.2,10.1
"185",185,9.8,13.7,17.9,22.4,25.2,26.6,26.3,26.3,25.5,21.4,14.3,10.7
"186",186,9.9,13.4,17.4,21.5,24.5,26.2,26.1,26.2,24.8,20.6,14.2,9.3
"187",187,9.5,13.1,16.9,20.6,23.2,24.8,25.3,25.3,24.6,20.6,13.7,10.2
"188",188,9.9,14.1,18.1,21.1,23.4,25.7,26.2,26.2,25.6,21.5,14.3,11.2
"189",189,9.7,15,18.9,23.4,26.1,27.2,25.6,26.3,24.9,21.1,14.8,10.6
"190",190,9.9,14.1,18.1,21.1,23.4,25.7,26.2,26.2,25.6,21.5,14.3,11.2
"191",191,9.6,13.6,17.8,21.6,24.7,26.6,26.3,26.5,25.3,20.8,13.8,9.1
"192",192,9.9,13.9,18.1,23,25.3,26.8,26.2,26.7,25.7,21.2,14.3,9.7
"193",193,9.9,13.4,17.5,21.6,24.8,26.4,26.1,26.3,24.9,20.6,14.1,9.3
"194",194,9.5,13.4,17.9,21.8,25.8,27.3,26.3,26.5,25.3,20.7,13.7,9.1
"195",195,9.7,13.8,18.2,22.9,25.8,26.6,26.2,26.6,25.4,21,14,9.4
"196",196,9.9,13.7,17.4,21.5,24.6,26.2,26.2,26.2,24.8,20.6,14.2,9.4
"197",197,9.8,13.5,17.6,22,25.2,26.9,26.2,26.3,25.1,20.6,14,9.1
"198",198,9.7,13.9,18.6,23.1,25.8,26.9,26.3,26.4,25.6,21.4,14.2,10.9
"199",199,9.5,12.8,16.4,20.6,23.7,25.4,25.5,25.7,25,20.5,13.6,9.5
"200",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201",201,9.3,13.9,18.8,22.8,26.8,27.8,26.6,26.7,25.4,21,14.1,9.3
"202",202,9.8,13.1,16.8,21,24.5,26.3,26,26,24.5,20.7,14.2,8.9
"203",203,9.7,13.4,17.6,21.8,25.4,27.2,26.2,26.3,25.2,20.7,14,9.1
"204",204,10,13.3,16.8,20.9,24.4,26.3,25.9,25.8,24.4,20.7,14.2,9.1
"205",205,9.5,13.3,17.9,21.7,25.3,26.9,26.2,26.5,25.1,20.5,13.7,8.9
"206",206,9.9,13.4,17.4,21.6,24.6,26.3,26.1,26.2,24.9,20.7,14.1,9.3
"207",207,9.8,14.7,19.2,24.8,26.6,27.4,26.2,26.7,25.2,21.3,14.4,10.4
"208",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209",209,9.8,14.3,19,24,27.2,27.8,26.3,26.5,25.1,21,14,9.9
"210",210,9.9,14,18.2,23.3,25.1,26.9,26.2,26.6,25.7,21.2,14.5,9.7
"211",211,9.5,14.1,18.9,23.4,27.2,27.8,26.5,26.6,25.4,21.1,13.9,9.6
"212",212,9.6,14,19.1,23.3,26.8,27.8,26.5,26.3,25.1,21,13.8,9.8
"213",213,9.3,12.6,16,20.4,24.3,26.1,25.8,25.6,24.1,20.9,14,8.4
"214",214,9.6,14.2,19.1,22.7,26.6,27.9,26.6,26.5,25.4,21.1,14,9.7
"215",215,9.9,14.2,18.5,24.2,26,27.5,26.3,26.7,25.8,21.3,14.9,9.9
"216",216,9.4,12.8,16.4,20.9,24.7,26.4,26,25.8,24.4,20.6,14.1,8.7
"217",217,9.5,13,16.6,20.9,24.5,26.3,26.1,25.8,24.4,20.7,14,8.8
"218",218,9.8,13.4,17.6,21.8,25.2,26.7,26.2,26.4,25,20.6,14,9.3
"219",219,9.8,13.4,17.4,21.5,24.6,26.2,26.1,26.2,24.9,20.7,14.1,9.3
"220",220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",221,9.8,13.4,17.5,21.8,24.8,26.3,26.1,26.3,25,20.8,14,9.3
"222",222,9.8,13.7,17.4,21.6,24.6,26.3,26.2,26.2,24.9,20.5,14.2,9.4
"223",223,9.8,13.8,17.9,21.4,24.4,26.2,26.2,26.3,25.4,21.3,14.2,10.8
"224",224,9.9,13.4,17.4,21.6,24.8,26.3,26.1,26.2,24.9,20.7,14.1,9.2
"225",225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",226,9.9,13.5,17.5,21.7,25,26.4,26.1,26.3,24.9,20.6,14.2,9.3
"227",227,9.6,14,18.9,23.3,27.1,27.8,26.5,26.5,25.3,20.9,13.8,9.6
"228",228,9.4,12.8,16.4,20.9,24.7,26.4,26,25.8,24.4,20.6,14.1,8.7
"229",229,9.5,13.5,18,22.2,26.2,27.3,26.3,26.6,25.3,20.8,13.7,9.1
"230",230,9.7,13.8,18.2,22.9,25.8,26.6,26.2,26.6,25.4,21,14,9.4
"231",231,9.7,13.6,17.7,22.2,25.4,26.8,26.2,26.4,25.4,20.7,14,9.3
"232",232,9.7,14.1,19,23.4,26.9,27.9,26.5,26.4,25.1,20.9,13.9,9.8
"233",233,9.9,14.8,19.2,24.4,26.8,27.5,26.2,26.7,25.3,21.3,14.5,10.3
"234",234,9.9,13.2,17,21.2,24.6,26.3,26,26,24.5,20.7,14.1,9.1
"235",235,9.5,12.8,16.5,20.7,23.7,25.6,25.6,25.9,25,20.5,13.6,9.7
"236",236,9.5,13.9,18.7,23.2,27,27.8,26.5,26.7,25.6,20.9,14.3,9.4
"237",237,9.4,12.7,16.2,20.5,24.3,26.2,25.9,25.6,24.1,20.8,14,8.5
"238",238,9.2,13.7,18.7,22.7,26.7,27.7,26.5,26.7,25.3,20.9,13.9,9.1
"239",239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",240,9.4,12.7,16.2,20.5,24.3,26.2,25.9,25.6,24.1,20.8,14,8.5
"241",241,9.8,13.3,17.3,21.4,24.5,26.2,26,26.2,24.8,20.8,14.1,9.3
"242",242,10,13.3,16.8,20.9,24.4,26.3,25.9,25.8,24.4,20.7,14.2,9.1
"243",243,9.4,13.6,18.5,22.8,26.6,27.2,26.3,26.7,25.3,20.9,13.7,9.2
"244",244,9.3,13.9,18.8,22.8,26.8,27.8,26.6,26.7,25.4,21,14.1,9.3
"245",245,9.8,13.4,17.5,21.8,25.1,26.7,26.2,26.3,25,20.6,14.1,9.2
"246",246,9.4,12.7,16.3,20.6,24.4,26.2,25.9,25.7,24.3,20.8,14,8.5
"247",247,9.6,13.4,17.4,21.2,23.1,25.3,25.8,26.1,25.3,21.1,14.1,10.4
"248",248,9.1,13.9,18.8,22.7,26.7,27.7,26.6,26.7,25.4,20.9,14.1,9.2
"249",249,9.9,13.2,16.9,21.1,24.5,26.2,26.1,26,24.5,20.7,14.1,9
"250",250,9.8,13.5,17.5,21.8,24.9,26.5,26.1,26.3,25,20.7,14.1,9.2
"251",251,9.9,13.5,17.5,21.6,24.8,26.3,26.1,26.3,24.9,20.6,14.2,9.3
"252",252,9.4,12.8,16.4,20.9,24.7,26.4,26,25.8,24.4,20.6,14.1,8.7
"253",253,9.4,12.9,16.5,20.9,24.6,26.4,26.1,25.9,24.4,20.6,14.1,8.8
"254",254,9.9,13.4,17.4,21.6,24.8,26.3,26.1,26.2,24.9,20.7,14.1,9.2
"255",255,9.5,13.4,17.8,21.9,25.7,27.4,26.1,26.4,25.2,20.4,13.9,9.1
"256",256,9.8,13.1,16.7,20.9,24.4,26.3,25.9,25.8,24.3,20.7,14.2,9
"257",257,9.6,13.5,17.2,21.4,25.3,26.8,26.2,26.2,24.8,20.5,14.2,9.1
"258",258,9.7,13.8,18.2,22.9,25.8,26.6,26.2,26.6,25.4,21,14,9.4
"259",259,9.3,12.7,16.3,20.8,24.7,26.4,26,25.8,24.3,20.7,14.1,8.5
"260",260,9.8,13.1,16.9,21.1,24.7,26.3,26,26,24.5,20.8,14.2,9
"261",261,9.7,13.9,18,21.8,24.7,26.5,26.1,26.2,25.4,21.4,14.1,10.8
"262",262,9.7,13.2,17.1,20.9,24.1,25.9,25.9,26,24.8,20.7,14.1,9.4
"263",263,9.7,13.4,17.6,22,25.8,27.3,26.2,26.4,25.1,20.7,14,9.2
"264",264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",265,9.9,13.5,17.5,21.7,25,26.4,26.1,26.3,24.9,20.6,14.2,9.3
"266",266,9.8,13.5,17.5,21.7,24.8,26.4,26.1,26.3,25,20.7,14,9.2
"267",267,9.3,12.6,16,20.4,24.3,26.1,25.8,25.6,24.1,20.9,14,8.4
"268",268,9.5,13.4,17.5,21.1,23.2,25.4,25.8,25.9,25.2,20.9,13.9,10.2
"269",269,9.6,13.2,16.8,21.1,25.1,26.4,26.1,25.9,24.5,20.6,14.1,8.9
"270",270,9,13.7,18.6,22.5,26.5,27.6,26.7,26.7,25.3,20.9,14,9
"271",271,9.3,13.1,18.1,22,26.4,27.6,26.3,26.6,25.3,20.6,13.5,8.8
"272",272,9.8,13.7,17.4,21.6,24.6,26.3,26.2,26.2,24.9,20.5,14.2,9.4
"273",273,9.5,13.9,18.7,23.2,27,27.8,26.5,26.7,25.6,20.9,14.3,9.4
"274",274,9.7,13.7,17.4,21.6,25.5,26.9,26.3,26.3,25,20.2,14.2,9.2
"275",275,9.4,13.9,18.6,23.2,26.8,27.7,26.4,26.7,25.5,20.9,14.2,9.4
