"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"4129",4129,9.1,11.8,15.7,22,24.7,25.8,25.8,26.3,25.1,22,14.3,10.9
"4130",4130,9.4,12.5,16.8,22.9,25.5,27.1,25.9,26.9,25.9,21.7,14.4,11.1
"4131",4131,10,13.1,16.8,22.7,24.8,26.2,25.9,26.3,25.8,22.6,15.8,12.2
"4132",4132,10.2,13.2,17.5,23.6,26.1,27,26,26.2,25.8,22.7,15.9,12.6
"4133",4133,9.8,13.6,17.9,25.8,26.7,27.6,26.1,27.1,26.2,22.6,15.7,11.9
"4134",4134,9.5,12.7,17.3,23.6,26.8,27.4,26.1,26.9,25.9,21.7,14.3,10.9
"4135",4135,9.6,12.8,16.9,22.1,24.3,25.6,26,26.2,25.5,22.3,15.5,12.1
"4136",4136,9.3,12.6,16.8,23,25.9,27.2,25.8,26.8,25.8,21.8,14.2,10.9
"4137",4137,9.6,12.4,16.3,22.4,24.2,25.9,25.8,26.5,25.7,22.3,15,11.8
"4138",4138,9.6,13,17.3,23.8,25.4,26.7,25.9,26.6,26,22.2,14.9,11.4
"4139",4139,9.5,12.2,16.1,22.3,24.4,26.1,25.7,26.6,25.7,22.3,14.8,11.5
"4140",4140,9.3,12.5,16.8,22.9,26.4,27.1,26,26.7,25.7,21.8,14.3,10.9
"4141",4141,9.5,12.6,16.5,23,24.5,26.2,25.9,26.7,25.9,22.3,15.2,11.8
"4142",4142,9.9,12.8,16.4,22.8,24.3,25.9,25.8,26.3,25.6,22.4,15.4,12
"4143",4143,9.9,12.9,16.6,22.4,24.2,25.7,25.7,26.2,25.6,22.4,15.5,12
"4144",4144,10.4,12.8,15.8,21.5,24,25.2,25.4,25.1,25,22.2,15.1,12
"4145",4145,9.2,12,15.6,21.3,24.4,26.1,25.5,26.3,25.5,21.9,14.4,10.9
"4146",4146,9.9,12.9,16.6,22.4,24.2,25.7,25.7,26.2,25.6,22.4,15.5,12
"4147",4147,9.9,12.9,16.6,22.4,24.2,25.7,25.7,26.2,25.6,22.4,15.5,12
"4148",4148,9.3,12,15.4,21.3,24.4,26,25.5,26.2,25.3,22,14.5,10.8
"4149",4149,9.6,12.3,16.1,22,24.3,25.8,25.6,26.4,25.5,22.3,15,11.6
"4150",4150,9.9,12.9,16.6,22.4,24.2,25.7,25.7,26.2,25.6,22.4,15.5,12
"4151",4151,9.5,12.5,16.5,22.8,25.3,26.7,25.8,26.7,25.6,21.9,14.4,11.2
"4152",4152,9.4,12.6,16.9,22.8,25.6,26.8,25.9,26.9,25.8,21.7,14.1,10.7
"4153",4153,10.1,13.2,16.7,21.7,24,25.3,25.6,26,25.3,22.1,15.3,12.3
"4154",4154,10.3,13.3,17.1,22.2,25,26.5,26,26.3,25.7,22.8,15.9,12.6
"4155",4155,10.2,13.2,16.7,21.7,24.2,25.5,25.9,26.1,25.5,22.4,15.5,12.4
"4156",4156,9.5,12.5,16.7,22.9,25.7,27.1,25.9,26.7,25.8,21.8,14.4,11.1
"4157",4157,9.2,11.8,15.3,21.5,24.3,26,25.5,26.4,25.7,22,14.6,11.1
"4158",4158,10,13.2,16.9,22.9,24.8,26.4,26,26.3,25.7,22.5,15.7,12.2
"4159",4159,9.5,12.5,16.6,22.8,25.4,26.6,25.8,26.8,25.6,21.9,14.4,11.2
"4160",4160,9.6,12.6,16.6,23,24.6,26.4,25.9,26.7,26,22.4,15,11.7
"4161",4161,9.8,12.7,16.4,22.5,24.2,25.7,25.7,26.2,25.6,22.4,15.3,11.9
"4162",4162,9.2,12,15.5,21.4,24.4,26,25.5,26.3,25.5,21.8,14.4,10.9
"4163",4163,9.1,11.9,15.1,21.9,24.3,25.9,25.5,26.2,25.3,22.1,14.5,11.1
"4164",4164,9.2,13,17.8,23.9,27.1,28,26.3,27.1,25.9,21.8,14.6,10.7
"4165",4165,10.1,13,16.6,21.8,24.2,25.3,25.6,25.9,25.4,22.3,15.3,12.3
"4166",4166,9.5,13.1,17.6,24.2,27.2,27.9,26.2,27,26,21.9,14.7,10.9
"4167",4167,9.5,12.2,16.1,22.3,24.4,26.1,25.7,26.6,25.7,22.3,14.8,11.5
"4168",4168,9.5,12.3,16.3,22.7,24.4,26.3,25.8,26.7,25.8,22.3,14.8,11.5
"4169",4169,9.4,12.1,15.7,21.8,24.2,25.8,25.5,26.2,25.3,22.1,14.5,11.4
"4170",4170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4171",4171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4172",4172,9.4,12.1,15.8,21.7,24.2,25.6,25.3,26,25.4,22.2,14.6,11.5
"4173",4173,9.3,11.9,15.4,21.5,24.2,25.5,25.1,25.9,25.2,22.1,14.4,11.3
"4174",4174,9.3,12.6,16.8,23,25.9,27.2,25.8,26.8,25.8,21.8,14.2,10.9
"4175",4175,9.2,13.1,17.9,24,27.1,28.2,26.5,27.1,25.9,21.5,14.2,10.7
"4176",4176,9.3,12.4,17.2,23.2,26.7,27.7,26,26.9,25.9,21.7,14,10.4
"4177",4177,9.2,12,15.6,21.6,24.4,26.1,25.5,26.4,25.6,21.8,14.4,11
"4178",4178,10,13.6,17.6,25.7,26,27.2,26.2,26.9,26,22.4,15.8,12.3
"4179",4179,10.9,13.8,18.3,23.6,26,26.7,26.2,26.4,25.4,22,15.9,13.3
"4180",4180,9.4,12.6,16.9,22.8,25.6,26.8,25.9,26.9,25.8,21.7,14.1,10.7
"4181",4181,10,12.9,16.6,21.8,24.2,25.3,25.5,25.7,25.2,22.4,15.2,12.2
"4182",4182,10,12.9,16.6,21.8,24.2,25.3,25.5,25.7,25.2,22.4,15.2,12.2
"4183",4183,8.8,11.5,15.2,21.5,24.5,25.6,25.7,25.9,24.8,22.1,14.3,10.5
"4184",4184,9.1,11.9,15.4,21.2,24.4,26.1,25.5,26.3,25.5,21.8,14.4,10.9
"4185",4185,9.4,12.5,16.8,22.9,25.5,27.1,25.9,26.9,25.9,21.7,14.4,11.1
"4186",4186,9.1,11.9,15.4,21.2,24.4,26.1,25.5,26.3,25.5,21.8,14.4,10.9
"4187",4187,9.5,12.5,16.7,22.9,25.7,27.1,25.9,26.7,25.8,21.8,14.4,11.1
"4188",4188,9.3,12,15.6,22,24.3,26.1,25.5,26.4,25.7,22.1,14.8,11.3
"4189",4189,9.9,12.9,16.7,22.5,24.1,25.7,25.7,26.2,25.6,22.4,15.4,12.1
"4190",4190,10.1,12.9,16.3,21.5,24.2,25.2,25.3,25.5,24.9,22,15,11.8
"4191",4191,10,13.2,16.9,22.9,24.8,26.4,26,26.3,25.7,22.5,15.7,12.2
"4192",4192,10.2,13,16.3,21.4,24.3,25.2,25.3,25.6,25,22,15.1,11.9
"4193",4193,9.8,12.8,16.6,22,24.1,25.5,25.6,26,25.5,22.4,15.3,11.9
"4194",4194,9.3,12.5,16.7,22.9,26.5,27,26,26.8,25.8,21.8,14.2,10.8
"4195",4195,9.3,12.5,16.7,22.9,26.5,27,26,26.8,25.8,21.8,14.2,10.8
"4196",4196,10,13,17,21.8,24,25.5,26.1,26.3,25.6,22.5,15.8,12.6
"4197",4197,10.5,13.5,17.4,22.2,24.3,26.1,26,26.1,25.9,22.8,16,12.9
"4198",4198,10,12.8,16.6,21.9,24,25.5,25.7,26.1,25.6,22.5,15.3,12.1
"4199",4199,9.4,12.6,17,22.7,25.4,26.6,26,26.9,25.9,21.7,14.1,10.7
"4200",4200,9.3,11.9,15.7,22.1,24.3,26.2,25.6,26.5,25.8,22.1,14.8,11.3
"4201",4201,9.5,12.6,16.6,22.7,25.3,26.1,25.9,26.7,25.6,21.8,14.5,11.3
"4202",4202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4203",4203,9.7,11.9,16,22,24.6,25.8,25.7,26.2,25,22,14.5,11
"4204",4204,9.4,12.5,16.7,22.8,25.8,27,25.9,26.8,25.9,21.7,14.4,11.2
"4205",4205,9.8,13.6,17.9,25.8,26.9,27.7,26,27.1,26.3,22.6,15.6,11.9
"4206",4206,10.3,13.2,16.4,21.7,24,25.3,25.4,25.5,25.1,22,15,11.8
"4207",4207,10,13.1,16.8,22.7,24.8,26.2,25.9,26.3,25.8,22.6,15.8,12.2
"4208",4208,10.2,13.7,18,25.2,26.9,27.5,26.1,26.6,25.5,22.2,15.8,12.4
"4209",4209,9.4,12.3,16.1,21.8,24.3,25.6,25.4,26.2,25.4,22.1,14.6,11.5
"4210",4210,9.2,12,15.9,22.1,24.7,25.7,25.9,26.3,25.1,22.1,14.3,11
"4211",4211,9.3,12.1,15.8,21.7,24.4,26.2,25.6,26.6,25.7,22,14.4,11.1
"4212",4212,10,13,16.9,22,24.1,25.7,25.7,26.1,25.4,22.6,15.5,12.1
"4213",4213,9.4,12.1,15.8,21.7,24.2,25.6,25.3,26,25.4,22.2,14.6,11.5
"4214",4214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4215",4215,9.5,12.2,16.1,22.3,24.4,26.1,25.7,26.6,25.7,22.3,14.8,11.5
"4216",4216,9.5,12.5,16.5,22.9,24.5,26.3,25.8,26.7,25.8,22.3,14.9,11.6
"4217",4217,10,13.2,16.9,23.2,24.9,26.5,26.1,26.4,25.8,22.5,15.7,12.2
"4218",4218,9.1,11.9,15.1,21.9,24.3,25.9,25.5,26.2,25.3,22.1,14.5,11.1
"4219",4219,9.7,12.7,16.5,23,24.4,26.2,25.9,26.6,25.8,22.3,15.2,11.9
"4220",4220,9.6,12.4,16.2,22,24.2,25.7,25.5,26.3,25.5,22.3,14.8,11.6
"4221",4221,10.2,13.2,16.7,21.7,24.2,25.5,25.9,26.1,25.5,22.4,15.5,12.4
"4222",4222,9.5,12.5,16.4,22.5,25,26.3,26,26.6,25.5,21.9,14.6,11.3
"4223",4223,9.1,11.9,15.8,22.1,24.6,25.6,25.8,26.3,25,22,14.3,10.9
"4224",4224,9.8,12.8,16.5,22.7,24.2,25.9,25.8,26.3,25.7,22.5,15.4,12
"4225",4225,10.7,13.7,17.6,22.4,24.9,26,25.9,26.1,25.8,22.9,16.4,13.3
"4226",4226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4227",4227,10.3,13.3,17.1,22.2,25,26.5,26,26.3,25.7,22.8,15.9,12.6
"4228",4228,9.5,12.5,16.6,23,25.7,27,25.8,26.7,25.7,21.9,14.3,11.1
"4229",4229,9.1,11.7,15.6,22,24.8,25.8,25.8,26.2,25.1,22,14.3,10.8
"4230",4230,9.5,12.6,16.7,23.1,24.7,26.4,25.8,26.7,26.1,22.4,14.9,11.5
"4231",4231,9.6,12.4,16.3,21.8,24.1,25.6,25.6,26,25.4,22.3,15,11.7
"4232",4232,10.3,13.3,17.3,21.9,24.2,25.8,26.1,26.1,25.8,22.8,15.8,12.6
"4233",4233,9.9,12.8,16.6,22.4,24.1,25.6,25.7,26.1,25.5,22.4,15.2,12
"4234",4234,9.9,12.8,16.5,22,24.1,25.6,25.7,26,25.5,22.4,15.3,12
"4235",4235,10,13.2,16.9,23.2,24.9,26.5,26.1,26.4,25.8,22.5,15.7,12.2
"4236",4236,9.5,12.3,16.4,22.8,24.5,26.4,25.8,26.6,25.8,22.3,14.8,11.5
"4237",4237,10,13.6,18.2,25.3,27.5,28.1,26,26.8,25.6,21.9,14.6,11.5
"4238",4238,9.9,12.8,16.5,22.2,24.1,25.6,25.6,26,25.4,22.3,15.2,12
"4239",4239,9.5,12.2,15.9,21.8,24.3,25.7,25.4,26.2,25.4,22.1,14.6,11.4
"4240",4240,9.9,12.8,16.5,22.5,24.2,25.8,25.7,26.2,25.6,22.4,15.5,12
"4241",4241,10,13.2,17,23.9,25.4,26.8,26.2,26.5,25.9,22.6,15.9,12.3
"4242",4242,10.2,13.3,17.2,23.1,25.8,26.9,26.2,26.2,25.6,22.7,15.7,12.5
"4243",4243,9.3,12.4,16.4,22.5,25.5,26.3,25.9,26.6,25.5,22,14.5,11.2
"4244",4244,9.5,12.6,16.5,23,24.5,26.2,25.9,26.7,25.9,22.3,15.2,11.8
"4245",4245,9.5,12.4,16.3,22.4,24.9,26.2,25.8,26.5,25.5,22,14.4,11.2
"4246",4246,9.3,11.9,15.4,21.5,24.2,25.5,25.1,25.9,25.2,22.1,14.4,11.3
"4247",4247,10.1,13.1,16.4,21.7,24.2,25.4,25.5,25.9,25.4,22.5,15.4,12.3
"4248",4248,9.5,12.8,17.2,23.7,26.2,26.7,25.9,26.9,25.9,21.9,14.5,11.1
"4249",4249,9.4,12,16.1,22.2,25,25.9,25.8,26.4,25.2,22.1,14.5,11.1
"4250",4250,9.4,12.1,15.7,21.7,24.3,25.8,25.4,26.2,25.4,22.1,14.5,11.4
"4251",4251,9.4,12.6,16.6,22.8,25.7,26.4,26,26.7,25.7,21.7,14.6,11.3
"4252",4252,10,13.1,16.8,22.7,24.8,26.2,25.9,26.3,25.8,22.6,15.8,12.2
"4253",4253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4254",4254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4255",4255,9.4,12.1,15.8,21.7,24.2,25.6,25.3,26,25.4,22.2,14.6,11.5
"4256",4256,9.5,12.5,16.7,22.9,25.7,27.1,25.9,26.7,25.8,21.8,14.4,11.1
"4257",4257,10,13.2,16.9,22.9,24.8,26.4,26,26.3,25.7,22.5,15.7,12.2
"4258",4258,9.4,12.5,16.5,22.9,26,26.7,26,26.6,25.7,21.9,14.4,11.1
"4259",4259,9.9,12.8,16.4,21.6,24,25.5,25.6,26,25.7,22.6,15.2,12.1
"4260",4260,9.9,12.8,16.5,21.9,24,25.7,25.9,26.2,25.6,22.5,15.5,12
"4261",4261,9.9,12.8,16.6,22.4,24.1,25.6,25.7,26.1,25.5,22.4,15.2,12
"4262",4262,10.2,13.3,17.4,23.7,26,26.9,26.3,26.2,25.9,22.8,15.9,12.5
"4263",4263,9.9,12.8,16.4,22.8,24.3,25.9,25.8,26.3,25.6,22.4,15.4,12
"4264",4264,9.9,12.8,16.4,21.6,24,25.5,25.6,26,25.7,22.6,15.2,12.1
"4265",4265,10,13,16.9,22,24.1,25.7,25.7,26.1,25.4,22.6,15.5,12.1
"4266",4266,10.3,13.2,17.2,23,25.7,26.7,25.9,26.2,25.6,22.7,15.7,12.5
"4267",4267,8.9,12.8,17.8,23.7,26.8,28,26.5,27.1,25.9,21.8,14.6,10.5
"4268",4268,9.7,12.1,16.1,22.1,24.6,25.9,25.7,26.3,25.2,22.1,14.5,11.1
"4269",4269,10,12.8,16.3,21.7,24,25.5,25.5,25.9,25.6,22.5,15.4,12
"4270",4270,10.2,13.2,16.9,22.3,25.1,26.4,26,26.1,25.5,22.6,15.6,12.2
"4271",4271,9,11.8,15,21.3,24.4,25.9,25.4,26.2,25.4,22,14.4,10.9
"4272",4272,9.6,12.3,16.1,22,24.3,25.8,25.6,26.4,25.5,22.3,15,11.6
"4273",4273,9.3,12.4,16.4,22.5,25.5,26.3,25.9,26.6,25.5,22,14.5,11.2
"4274",4274,10.2,13,16.4,21.5,24.1,25.2,25.3,25.4,24.8,21.9,15,11.8
"4275",4275,8.9,12.9,17.7,23.7,26.7,28,26.5,27.1,25.9,21.8,14.6,10.4
"4276",4276,9.4,12.2,16.1,21.9,24.5,26.1,25.7,26.5,25.7,22,14.5,11.1
"4277",4277,9.6,12.4,16.3,22.2,24.5,26.1,25.7,26.5,25.4,22.1,14.5,11.3
"4278",4278,9.3,11.8,15.2,21.5,24.2,25.4,25.1,25.8,25.2,22.1,14.4,11.2
"4279",4279,9.3,12.5,16.7,22.9,26.5,27,26,26.8,25.8,21.8,14.2,10.8
"4280",4280,10.3,13.3,17.2,22,24.1,25.4,25.8,25.9,25.6,22.5,15.6,12.5
"4281",4281,9.3,12.5,16.7,22.9,26.5,27,26,26.8,25.8,21.8,14.2,10.8
"4282",4282,9.4,12.3,16.1,21.8,24.3,25.6,25.4,26.2,25.4,22.1,14.6,11.5
"4283",4283,9.2,12,15.6,21.6,24.4,26.1,25.5,26.4,25.6,21.8,14.4,11
"4284",4284,9.6,12.1,16.1,22.1,24.6,25.9,25.8,26.3,25.1,22,14.5,11.1
"4285",4285,10,13.2,17,23.9,25.4,26.8,26.2,26.5,25.9,22.6,15.9,12.3
"4286",4286,10,13.2,17,23.9,25.4,26.8,26.2,26.5,25.9,22.6,15.9,12.3
"4287",4287,9.8,13.5,17.9,26,27.3,27.7,26,27.1,26.2,22.6,15.5,11.8
"4288",4288,10.2,13.2,16.9,22.3,25.1,26.4,26,26.1,25.5,22.6,15.6,12.2
"4289",4289,9.5,12.3,16,21.8,24.5,26,25.6,26.4,25.4,21.9,14.6,11.2
"4290",4290,9.4,12.6,17,22.7,25.6,26.7,26,26.9,25.9,21.7,14.1,10.6
"4291",4291,9.8,12.7,16.5,22.9,24.3,26,25.8,26.5,25.7,22.4,15.4,12
"4292",4292,10.1,13,16.2,21.5,24.2,25.5,25.7,25.8,25.1,22.2,15.3,12.1
"4293",4293,9.8,12.8,16.5,22.9,24.2,25.9,25.9,26.5,25.8,22.4,15.4,12.1
"4294",4294,9.5,12.7,17.3,23.6,26.8,27.4,26.1,26.9,25.9,21.7,14.3,10.9
"4295",4295,9.3,11.9,15.4,21.5,24.2,25.5,25.1,25.9,25.2,22.1,14.4,11.3
"4296",4296,9.5,12.7,17.3,23.6,26.8,27.4,26.1,26.9,25.9,21.7,14.3,10.9
"4297",4297,9.5,13.3,18,24.2,27.3,28.3,26.4,27,26.1,21.9,14.5,10.9
"4298",4298,9.4,12.1,15.8,21.7,24.2,25.6,25.3,26,25.4,22.2,14.6,11.5
"4299",4299,9.6,12.9,17.2,23.8,26,26.7,25.9,26.8,26,22,14.6,11.2
"4300",4300,9.4,12.6,16.8,23,25.9,27.1,25.8,26.8,25.9,21.7,14.3,10.9
"4301",4301,9.5,12.6,17,23.3,26.3,27.3,25.9,26.9,25.8,21.7,14.3,11
"4302",4302,9.2,12,15.6,21.3,24.4,26.1,25.5,26.3,25.5,21.9,14.4,10.9
"4303",4303,9.8,12.8,16.5,22.7,24.2,25.9,25.8,26.3,25.7,22.5,15.4,12
"4304",4304,9.2,12,15.6,21.3,24.4,26.1,25.5,26.3,25.5,21.9,14.4,10.9
"4305",4305,10.7,13.7,17.6,22.4,24.9,26,25.9,26.1,25.8,22.9,16.4,13.3
"4306",4306,10.3,13.3,17.3,22,24.6,26.3,26.1,26.2,25.7,22.8,15.8,12.5
"4307",4307,9.7,12.1,16.1,22.1,24.6,25.9,25.7,26.3,25.2,22.1,14.5,11.1
"4308",4308,10,12.9,16.6,21.6,23.9,25.5,25.6,26,25.7,22.6,15.3,12.1
"4309",4309,9.4,12.2,15.8,21.9,24.3,25.8,25.5,26.3,25.5,22.2,14.6,11.4
"4310",4310,9.1,12,15.2,21.1,24.4,25.9,25.4,26.2,25.4,21.9,14.3,10.8
"4311",4311,10.1,13.2,16.7,21.7,24,25.3,25.6,26,25.3,22.1,15.3,12.3
"4312",4312,9.9,12.8,16.5,22.2,24.1,25.6,25.6,26,25.4,22.3,15.2,12
"4313",4313,9.3,12,15.6,22,24.3,26.1,25.5,26.4,25.7,22.1,14.8,11.3
"4314",4314,9.9,12.8,16.5,21.9,24,25.7,25.9,26.2,25.6,22.5,15.5,12
"4315",4315,10.3,13.3,17.2,21.9,24.4,25.9,26.1,26,25.7,22.8,15.8,12.6
"4316",4316,9.8,12.8,16.5,22.9,24.2,25.9,25.9,26.5,25.8,22.4,15.4,12.1
"4317",4317,9.9,12.8,16.5,21.9,24,25.7,25.9,26.2,25.6,22.5,15.5,12
"4318",4318,9.4,12.2,15.8,21.9,24.3,25.8,25.5,26.3,25.5,22.2,14.6,11.4
"4319",4319,10.1,13.4,17.3,24.2,26,27.1,26.2,26.4,25.9,22.7,15.9,12.4
"4320",4320,9.6,12.4,16.1,21.9,24.2,25.7,25.4,26.3,25.5,22.2,14.8,11.6
"4321",4321,9.4,12.6,17.4,23.4,26.9,27.8,26.1,27,25.9,21.6,14.1,10.5
"4322",4322,9.6,12.4,16.2,22,24.2,25.7,25.6,26.3,25.4,22.2,14.8,11.6
"4323",4323,9.6,12.1,16.1,22.1,24.6,25.9,25.8,26.3,25.1,22,14.5,11.1
"4324",4324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4325",4325,9.3,11.8,15.2,21.5,24.2,25.4,25.1,25.8,25.2,22.1,14.4,11.2
"4326",4326,10,12.9,16.6,21.9,24,25.5,25.7,26.1,25.5,22.6,15.4,12.1
"4327",4327,9.5,12.3,16,21.8,24.5,26,25.6,26.4,25.4,21.9,14.6,11.2
"4328",4328,9,11.8,15,21.1,24.3,25.8,25.4,26.1,25.3,21.9,14.3,10.8
"4329",4329,9.6,12.3,16.1,22,24.3,25.8,25.6,26.4,25.5,22.3,15,11.6
"4330",4330,9.3,12.6,17.6,23.6,26.9,27.5,26.3,27,25.8,21.7,14.3,10.5
"4331",4331,10.1,13,16.6,22.2,24.2,25.7,25.9,26.1,25.7,22.6,15.4,12.2
"4332",4332,9.4,12.5,17,23,26.1,27.3,25.9,26.9,25.9,21.7,14.2,11
"4333",4333,9.3,12.1,15.8,21.7,24.4,26.2,25.6,26.6,25.7,22,14.4,11.1
"4334",4334,9.5,12.6,16.5,23,24.5,26.2,25.9,26.7,25.9,22.3,15.2,11.8
"4335",4335,9.5,12.5,16.6,22.9,25.7,26.9,25.8,26.7,25.7,21.9,14.3,11.1
"4336",4336,10,12.8,16.3,21.7,24,25.5,25.5,25.9,25.6,22.5,15.4,12
"4337",4337,9.3,12.7,17.5,23.7,26.9,27.6,26.2,27,25.8,21.7,14.3,10.7
"4338",4338,9.3,12.4,17.2,23.2,26.7,27.7,26,26.9,25.9,21.7,14,10.4
"4339",4339,9.4,12.2,15.8,22,24.3,25.9,25.5,26.3,25.6,22.2,14.8,11.4
"4340",4340,9.5,12.2,15.9,21.8,24.3,25.7,25.4,26.2,25.4,22.1,14.6,11.4
"4341",4341,9.1,11.9,15.1,21.9,24.3,25.9,25.5,26.2,25.3,22.1,14.5,11.1
"4342",4342,9.3,12.4,16.4,22.5,25.5,26.3,25.9,26.6,25.5,22,14.5,11.2
"4343",4343,9.5,12.6,16.7,22.8,24.7,26.5,25.8,26.7,26.1,22.2,14.8,11.3
"4344",4344,9.9,13,16.6,22.2,24.1,25.6,25.6,26,25.6,22.5,15.4,12.1
"4345",4345,10.2,13.2,16.9,22.3,25.1,26.4,26,26.1,25.5,22.6,15.6,12.2
"4346",4346,9,12.8,17.7,23.6,26.7,27.9,26.5,27.1,25.9,21.7,14.5,10.5
"4347",4347,9.4,12.1,15.7,21.7,24.3,25.8,25.4,26.2,25.4,22.1,14.5,11.4
"4348",4348,9.5,12.3,16,21.8,24.5,26,25.6,26.4,25.4,21.9,14.6,11.2
"4349",4349,9.5,12.3,16.4,22.8,24.5,26.4,25.8,26.6,25.8,22.3,14.8,11.5
"4350",4350,9.3,12,15.6,22,24.3,26.1,25.5,26.4,25.7,22.1,14.8,11.3
"4351",4351,9.4,12.1,15.7,21.7,24.3,25.8,25.4,26.2,25.4,22.1,14.5,11.4
"4352",4352,9.2,12,15.5,21.3,24.4,26.1,25.6,26.3,25.5,21.8,14.4,10.9
"4353",4353,9.4,12.3,16.1,21.8,24.3,25.6,25.4,26.2,25.4,22.1,14.6,11.5
"4354",4354,9.4,12.8,17.4,23.5,26.8,27.6,26.1,26.9,25.9,21.7,14.3,10.7
"4355",4355,9.9,12.9,16.7,22.5,24.3,25.8,25.7,26.2,25.5,22.4,15.6,12.1
"4356",4356,10,13.2,16.9,22.8,24.9,26.3,26,26.3,25.7,22.6,15.7,12.2
"4357",4357,9.7,13.1,17.4,24.2,25.4,26.8,25.9,26.9,26.2,22.4,15.1,11.6
"4358",4358,10.1,14,18.5,25.5,27.4,27.7,25.8,26.9,25.8,22.3,15.3,11.9
"4359",4359,10,13.2,16.9,22.8,24.9,26.3,26,26.3,25.7,22.6,15.7,12.2
"4360",4360,9.8,12.7,16.4,22.5,24.2,25.7,25.7,26.2,25.6,22.4,15.3,11.9
"4361",4361,10,12.8,16.4,21.7,24.2,25.2,25.3,25.4,25.1,22.1,15,12
"4362",4362,9.9,13.6,18.2,25.4,27.6,28,26,26.8,25.7,21.9,14.7,11.6
"4363",4363,10.2,13.1,17,21.8,24.2,25.7,25.9,25.9,25.6,22.7,15.5,12.3
"4364",4364,10,12.7,16.2,21.6,24.4,25.2,25.4,25.5,25.1,22.1,14.8,11.9
"4365",4365,9.4,11.9,15.6,21.7,24.3,25.7,25.3,26,25.3,22.1,14.5,11.4
"4366",4366,9.7,12.9,16.8,23.3,24.7,26.3,25.8,26.7,25.8,22.4,15.3,11.9
"4367",4367,9.6,12.1,16.1,22.2,24.9,26,25.7,26.4,25.2,22.1,14.5,11.2
"4368",4368,9.7,12.9,16.8,23.3,24.7,26.3,25.8,26.7,25.8,22.4,15.3,11.9
"4369",4369,10,13,16.7,21.6,24.2,25.8,25.9,26.2,25.6,22.6,15.5,12.1
"4370",4370,9.6,13,17.3,23.9,26.2,26.9,25.9,26.9,26,22,14.6,11.2
"4371",4371,9.7,12.8,16.8,23.2,24.5,26.3,25.8,26.7,25.8,22.4,15.2,11.8
"4372",4372,9.4,11.8,15.2,21.5,24.1,25.5,25.2,25.7,24.9,22,14.4,11.3
"4373",4373,9.6,12.4,16.3,22.4,24.2,25.9,25.8,26.5,25.7,22.3,15,11.8
"4374",4374,9.4,12.6,16.6,22.8,25.7,26.4,26,26.7,25.7,21.7,14.6,11.3
"4375",4375,9.5,12.2,16,22.1,24.3,26.1,25.7,26.5,25.7,22.3,14.9,11.5
"4376",4376,9.5,12.4,16.2,21.9,24.2,25.6,25.6,26,25.4,22.2,14.8,11.6
"4377",4377,9.5,12.4,16.2,21.9,24.2,25.6,25.6,26,25.4,22.2,14.8,11.6
"4378",4378,9.8,13.1,16.9,23.6,24.7,26.3,25.9,26.7,25.9,22.4,15.4,12
"4379",4379,10,13,16.7,21.6,24.2,25.8,25.9,26.2,25.6,22.6,15.5,12.1
"4380",4380,10.2,13.1,17,21.8,24.2,25.7,25.9,25.9,25.6,22.7,15.5,12.3
"4381",4381,9.6,12.8,16.9,22.1,24.3,25.6,26,26.2,25.5,22.3,15.5,12.1
"4382",4382,9.6,12.4,16.2,22,24.2,25.7,25.6,26.3,25.4,22.2,14.8,11.6
"4383",4383,10.1,14.2,18.4,25.2,27.2,27.5,25.7,26.8,25.6,22.2,15.6,12
"4384",4384,9.6,12.4,16.2,22,24.2,25.7,25.5,26.3,25.5,22.3,14.8,11.6
"4385",4385,10.1,13.1,16.9,21.7,24,25.7,25.9,26.1,25.6,22.7,15.6,12.2
"4386",4386,9.8,12.9,16.8,23.4,24.6,26.2,25.8,26.6,25.9,22.4,15.3,12
"4387",4387,9.9,13.2,16.8,23.2,24.8,26.4,26,26.4,25.7,22.5,15.7,12.2
"4388",4388,10,12.8,16.3,21.7,24,25.5,25.5,25.9,25.6,22.5,15.4,12
"4389",4389,10.2,13.2,17.1,23.5,26.2,26.9,26.2,26.3,25.8,22.8,15.8,12.4
"4390",4390,9.8,12.9,16.8,23.4,24.6,26.2,25.8,26.6,25.9,22.4,15.3,12
"4391",4391,9.9,13.6,18.2,25.4,27.6,28,26,26.8,25.7,21.9,14.7,11.6
"4392",4392,9,12.8,17.8,23.7,26.8,27.9,26.5,27.1,25.9,21.7,14.5,10.5
"4393",4393,9.4,12.2,16.1,21.9,24.5,26.1,25.7,26.5,25.7,22,14.5,11.1
"4394",4394,9.8,12.8,16.7,23,24.3,26,25.9,26.6,25.7,22.4,15.4,12.1
