"","ID","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"2183",2183,22.9,26.8,30.3,36.5,39.8,37.6,32.9,32.7,32.6,31.2,29.1,25.1
"2184",2184,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2185",2185,22.3,27.3,33.3,39.5,41.4,38.9,33.5,33.4,33.1,33.2,29.9,25.1
"2186",2186,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2187",2187,23.5,27.3,30.7,36.8,39.2,36.7,32.6,32.8,32.4,30.6,29.3,25.4
"2188",2188,22.2,27.1,32.4,39,41.7,39,33.2,33.3,32.9,32.5,29.1,25
"2189",2189,22,26.4,31.4,37.8,41.3,38.6,32.9,33,32.5,31.6,28.5,24.5
"2190",2190,22.6,26.7,31,36.7,40.8,38.1,33.3,32.9,32.6,31.2,28.8,24.6
"2191",2191,22.4,26.6,31.5,37.4,41.1,38.4,33.1,33,32.7,31.6,28.5,24.5
"2192",2192,22.4,26.6,31.5,37.3,41.1,38.4,33.2,33,32.7,31.6,28.6,24.5
"2193",2193,22.1,26.5,31.4,37.4,41.2,38.4,32.9,33.1,32.7,31.7,28.6,24.5
"2194",2194,23.4,27.5,31,37.1,40,37.2,32.6,32.7,32.3,30.8,29.4,25.5
"2195",2195,22.3,26.5,31.2,37.1,41,38.4,33,33.1,32.7,31.7,28.6,24.4
"2196",2196,22.6,27.4,32.7,39,41.6,39.1,33.3,33.3,33,32.6,29.4,25.2
"2197",2197,22.1,26.6,31.4,37.6,41,38.3,32.8,33.1,32.8,32,28.9,24.7
"2198",2198,24,28,31.2,36.7,39.2,36.5,32.4,32.6,32.7,31,29.5,25.7
"2199",2199,23.7,27.7,31.1,36.8,39.2,36.8,32.7,32.9,32.5,30.7,29.4,25.6
"2200",2200,23.7,27.7,31,36.6,38.9,36.5,32.5,32.6,32.5,30.8,29.3,25.5
"2201",2201,23.1,27.3,31.9,38.8,41.5,38.9,33.1,33,32.7,32.4,29.5,25.8
"2202",2202,23.9,28,30.8,36.6,39.1,36.4,32.3,32.5,32.6,31.1,29.5,25.7
"2203",2203,22.7,27,31.6,37.5,40.9,38.3,33.4,33,32.8,31.6,28.7,24.6
"2204",2204,22.7,26.8,31.1,36.9,40.8,38.1,33.4,32.9,32.7,31.3,28.9,24.7
"2205",2205,22.3,27.1,32.6,38.9,41.5,39.1,33.2,33.3,32.9,32.4,29,25
"2206",2206,22.6,26.9,31.5,37.4,41,38.3,33.3,33,32.7,31.4,28.6,24.6
"2207",2207,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2208",2208,22.1,26.5,31.5,38.1,41.3,38.7,32.9,33.1,32.5,31.6,28.4,24.5
"2209",2209,22.1,26.6,31.6,38.2,41.3,38.9,32.9,33,32.4,31.5,28.4,24.4
"2210",2210,22.4,26.6,31.5,37.7,41.4,38.6,33,33.1,32.7,31.7,28.5,24.5
"2211",2211,23.1,27.5,32.4,39.2,41.7,39.2,33.4,33.2,32.9,32.8,29.7,25.7
"2212",2212,22.4,26.4,30.5,36,40.4,37.7,33,32.8,32.5,31.1,28.7,24.5
"2213",2213,22.9,27.5,32,38.4,41.3,38.9,33,33,32.6,31.6,28.5,24.7
"2214",2214,22.3,26.4,31,36.5,39,36.9,32.7,33,32.8,31.9,28.9,24.7
"2215",2215,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2216",2216,22.6,26.7,30.7,36.4,40.6,38,33.1,32.9,32.6,31.1,28.9,24.7
"2217",2217,23,27.1,31.4,37.5,41,38.1,33.5,32.9,33,31.4,29.1,24.9
"2218",2218,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2219",2219,22.6,27.3,32.9,39.4,41.8,39.1,33.4,33.3,33,32.8,29.4,25.2
"2220",2220,22.8,27.5,32.7,39,41.6,39.1,33.3,33.2,32.7,32.3,29.2,25.4
"2221",2221,22.5,26.5,30.9,36.5,40.7,38,33.2,33,32.6,31.2,28.7,24.6
"2222",2222,22.4,26.4,31.1,36.8,41,38.3,33.1,33,32.6,31.4,28.7,24.4
"2223",2223,24,27.8,31.3,36.6,38.5,36.1,32.5,32.6,32.5,30.7,29.5,25.7
"2224",2224,22.6,27.4,33.4,39.6,41.6,39,33.5,33.4,33.1,33.1,29.7,25.1
"2225",2225,22.9,26.7,30.4,36.3,39.9,37.5,32.9,32.8,32.7,31.2,29.1,24.9
"2226",2226,24.1,28,30.4,36.7,39.4,36.7,32.2,32.4,32.5,30.9,29.4,25.7
"2227",2227,22.8,26.8,30.7,36.6,40.4,38,33.1,32.9,32.6,31.1,29,24.9
"2228",2228,22.6,26.5,30.3,35.9,39.9,37.6,33,32.8,32.6,31.1,29,24.8
"2229",2229,23.7,27.9,30.3,36.8,39.6,36.9,32.2,32.4,32.3,30.7,29.3,25.5
"2230",2230,22.6,26.6,31.3,36.3,37.1,35.3,32.5,33.1,32.6,32.1,28.6,25
"2231",2231,22.3,27.1,32.6,39.1,41.6,39.1,33.2,33.3,33,32.6,29.2,25
"2232",2232,22.1,26.3,30.9,36.5,40.5,37.9,32.8,33.1,32.8,31.7,28.7,24.3
"2233",2233,22.1,26.5,31.4,37.4,41.2,38.4,32.9,33.1,32.7,31.7,28.6,24.5
"2234",2234,22.8,27.4,33.2,39.7,41.6,39.1,33.6,33.4,33.2,33.3,29.9,25.3
"2235",2235,22.3,26.4,30.9,36.3,38.8,36.7,32.7,32.9,32.8,31.9,28.8,24.7
"2236",2236,22.4,26.6,31.4,37.2,41,38.3,33.3,33,32.8,31.5,28.6,24.5
"2237",2237,23.5,27.4,30.8,36.5,38.7,36.4,32.6,32.9,32.5,30.7,29.2,25.3
"2238",2238,22,26.6,31.5,37.9,41.4,38.6,32.9,33,32.6,31.8,28.6,24.6
"2239",2239,22.6,26.8,31,36.8,40.9,38.1,33.3,32.9,32.7,31.3,28.8,24.6
"2240",2240,22.8,27.4,33.2,39.7,41.6,39.1,33.6,33.4,33.2,33.3,29.9,25.3
"2241",2241,22.2,26.7,31.6,37.9,41.2,38.5,33,33.1,32.9,32.1,29,24.8
"2242",2242,22.9,26.9,30.6,36.8,40.4,37.8,32.9,32.8,32.5,31,29,25
"2243",2243,24.1,28.1,31,36.9,39.5,36.7,32.4,32.6,32.7,31.1,29.5,25.8
"2244",2244,22.6,26.7,30.7,36.5,40.6,38,33.2,32.9,32.6,31.1,28.9,24.6
"2245",2245,23.2,27.4,32.4,39.3,41.7,39.1,33.4,33.2,33,33,29.9,25.9
"2246",2246,22.7,26.8,30.9,36.7,40.6,38.1,33.3,32.9,32.7,31.1,29,24.7
"2247",2247,23.3,27.3,30.8,37,40.2,37.7,32.8,32.8,32.4,30.8,29.3,25.4
"2248",2248,22.5,26.5,30.5,36.2,40.5,37.9,33,32.9,32.5,31,28.9,24.7
"2249",2249,23.6,27.7,30,36.6,39.2,36.4,32.1,32.3,32.3,30.7,29.2,25.4
"2250",2250,22.5,26.6,31.1,36.8,40.9,38.2,33.2,33,32.7,31.3,28.7,24.5
"2251",2251,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2252",2252,24,27.7,31.2,36.6,38.5,35.8,32.5,32.7,32.6,30.9,29.7,25.8
"2253",2253,23.8,27.5,31.2,36.7,38.6,35.8,32.4,32.5,32.4,30.7,29.5,25.6
"2254",2254,22.6,26.7,30.7,36.4,40.6,38,33.1,32.9,32.6,31.1,28.9,24.7
"2255",2255,22.4,26.6,31.5,37.3,41,38.4,33.2,33,32.8,31.6,28.6,24.5
"2256",2256,23.7,27.7,31,36.6,38.9,36.5,32.5,32.6,32.5,30.8,29.3,25.5
"2257",2257,22.6,27.4,32.7,39.1,41.6,39.2,33.3,33.3,33,32.6,29.4,25.2
"2258",2258,22.9,27.5,32,38.4,41.3,38.9,33,33,32.6,31.6,28.5,24.7
"2259",2259,22.5,26.6,31.1,36.8,40.9,38.1,33.2,33,32.7,31.3,28.7,24.5
"2260",2260,22.4,26.6,31.4,37.2,41,38.3,33.3,33,32.8,31.5,28.6,24.5
"2261",2261,23.7,27.5,31.1,36.5,38.7,36.2,32.6,32.8,32.4,30.7,29.4,25.5
"2262",2262,22.7,26.8,30.9,36.7,40.6,38.1,33.3,32.9,32.7,31.1,29,24.7
"2263",2263,24,27.9,31.3,36.7,38.9,36.5,32.5,32.7,32.6,30.9,29.5,25.7
"2264",2264,22.8,27.5,32.7,39,41.6,39.1,33.3,33.2,32.7,32.3,29.2,25.4
"2265",2265,22.9,27,30.8,36.7,40.4,37.9,33,32.7,32.6,31,29.1,24.9
"2266",2266,23.7,27.8,30.5,36.6,39,36.4,32.3,32.5,32.5,30.8,29.3,25.5
"2267",2267,22.6,26.9,31.5,37.4,41,38.3,33.3,33,32.7,31.4,28.6,24.6
"2268",2268,22.1,26.6,31.5,37.8,41.1,38.3,32.8,33,32.8,32,29,24.8
"2269",2269,22.6,26.7,31,36.7,40.8,38.1,33.3,32.9,32.6,31.2,28.8,24.6
"2270",2270,22.4,26.6,31.4,37.2,41.1,38.4,33.2,33.1,32.8,31.5,28.6,24.5
"2271",2271,23.6,27.8,31.1,36.8,39,36.5,32.5,32.7,32.4,30.7,29.4,25.5
"2272",2272,23.7,27.7,31.1,37.1,39.5,36.9,32.6,32.7,32.5,30.8,29.4,25.6
"2273",2273,23.9,27.6,30.8,34.7,36,34.3,32.1,32.4,32.8,31.3,29.5,25.8
"2274",2274,23.1,27.5,32.4,39.2,41.7,39.2,33.4,33.2,32.9,32.8,29.7,25.7
"2275",2275,22.8,27.5,32.6,39.1,41.7,39.2,33.4,33.3,33.1,32.7,29.4,25.2
"2276",2276,22.5,26.6,31.1,36.8,40.9,38.1,33.2,33,32.7,31.3,28.7,24.5
"2277",2277,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2278",2278,22.2,26.4,31.2,37.3,40.9,38.3,32.9,33.1,32.9,31.9,29.1,24.6
"2279",2279,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2280",2280,22.5,26.5,31,36.7,40.8,38.1,33.2,33,32.6,31.3,28.7,24.6
"2281",2281,22.6,26.6,30.3,36.1,40.1,37.7,33,32.8,32.5,31.1,29.1,24.8
"2282",2282,23.8,27.6,31.1,36.5,38.5,35.9,32.4,32.6,32.4,30.7,29.5,25.6
"2283",2283,22.1,26.5,31.5,38.1,41.3,38.7,32.9,33.1,32.5,31.6,28.4,24.5
"2284",2284,23.8,27.5,31.2,36.7,38.6,35.8,32.4,32.5,32.4,30.7,29.5,25.6
"2285",2285,23.4,27.7,31.1,37.2,40.1,37.4,32.6,32.7,32.4,30.9,29.5,25.5
"2286",2286,23.4,27.6,31.1,37.3,40.4,37.8,32.8,32.8,32.4,30.8,29.4,25.6
"2287",2287,22.1,26.5,31.5,38.1,41.3,38.7,32.9,33,32.4,31.5,28.4,24.5
"2288",2288,22.8,27.2,32,38.6,41.9,39,33,33,32.7,31.8,28.7,24.8
"2289",2289,22.8,27.5,32.7,39,41.6,39.1,33.3,33.2,32.7,32.3,29.2,25.4
"2290",2290,23.9,27.5,31.1,36.6,38.5,35.9,32.5,32.6,32.4,30.7,29.5,25.7
"2291",2291,22.4,26.6,31.5,37.3,41,38.4,33.2,33,32.8,31.6,28.6,24.5
"2292",2292,22.1,26.5,31.5,38.1,41.3,38.8,32.9,33,32.5,31.6,28.5,24.6
"2293",2293,22.1,26.8,31.7,38.3,41.5,38.7,32.9,33.1,32.7,31.9,28.8,24.7
"2294",2294,22.2,26.5,31.4,37.8,41.3,38.7,32.9,33.1,32.6,31.5,28.4,24.5
"2295",2295,23.6,27.5,30.8,36.5,38.9,36.5,32.6,32.9,32.4,30.6,29.3,25.5
"2296",2296,22.4,26.4,30.5,36,40.4,37.7,33,32.8,32.5,31.1,28.7,24.5
"2297",2297,22.1,26.9,31.9,38.5,41.5,38.8,33,33.2,32.9,32.2,29.1,24.8
"2298",2298,22.5,26.6,31.1,36.8,40.9,38.2,33.2,33,32.7,31.3,28.7,24.5
"2299",2299,23.1,27.5,32.4,39.2,41.7,39.2,33.4,33.2,32.9,32.8,29.7,25.7
"2300",2300,22.3,26.4,30.7,36.3,40.7,38.1,33.1,32.9,32.6,31.3,28.8,24.5
"2301",2301,22.4,26.6,31.3,37.1,41,38.3,33.2,33.1,32.7,31.5,28.6,24.5
"2302",2302,22.6,27.4,32.7,39.1,41.6,39.2,33.3,33.3,33,32.6,29.4,25.2
"2303",2303,23,27.5,33.1,39.5,41.7,39.2,33.5,33.3,33,33,29.7,25.6
"2304",2304,23.8,27.9,30.3,36.7,39.2,36.6,32.3,32.5,32.5,30.9,29.3,25.5
"2305",2305,22.3,26.4,30.7,36.3,40.7,38.1,33.1,32.9,32.6,31.3,28.8,24.5
"2306",2306,23,27.5,32.9,39.4,41.8,39.2,33.5,33.3,32.9,32.8,29.5,25.5
"2307",2307,22.6,26.3,30.1,35.4,39.6,37.6,32.9,32.8,32.5,31.1,29,24.7
"2308",2308,23,27.5,32.9,39.4,41.8,39.2,33.5,33.3,32.9,32.8,29.5,25.5
"2309",2309,22.6,27.3,32.9,39.4,41.8,39.1,33.4,33.3,33,32.8,29.4,25.2
"2310",2310,23.5,27.4,30.7,36.5,38.9,36.4,32.6,32.9,32.4,30.6,29.3,25.4
"2311",2311,24.1,28.1,31,36.9,39.5,36.7,32.4,32.6,32.7,31.1,29.5,25.8
"2312",2312,22.4,26.4,30.7,35.5,37.4,36,32.5,32.9,32.7,31.9,28.7,24.7
"2313",2313,22.5,26.5,31,36.7,40.8,38.1,33.2,33,32.6,31.3,28.7,24.6
"2314",2314,22.6,27.4,33.4,39.6,41.6,39,33.5,33.4,33.1,33.1,29.7,25.1
"2315",2315,23.7,27.9,30.3,36.8,39.6,36.9,32.2,32.4,32.3,30.7,29.3,25.5
"2316",2316,23.8,27.6,31.1,36.5,38.5,35.9,32.4,32.6,32.4,30.7,29.5,25.6
"2317",2317,22.1,26.5,31.6,38.1,41.2,38.8,32.9,33,32.4,31.5,28.4,24.4
"2318",2318,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2319",2319,22,26.4,31.4,37.8,41.3,38.6,32.9,33,32.5,31.6,28.5,24.5
"2320",2320,22.6,26.7,30.7,36.5,40.6,38,33.2,32.9,32.6,31.1,28.9,24.6
"2321",2321,22.6,26.7,30.7,36.5,40.6,38,33.2,32.9,32.6,31.1,28.9,24.6
"2322",2322,22.5,26.5,30.9,36.7,40.8,38.1,33.2,32.9,32.6,31.2,28.7,24.5
"2323",2323,22,26.4,31.4,37.8,41.3,38.6,32.9,33,32.5,31.6,28.5,24.5
"2324",2324,22.2,26.6,31.3,37.4,40.7,38.3,32.9,33.1,32.9,31.9,29.2,24.6
"2325",2325,23.1,27.3,31.9,38.8,41.5,38.9,33.1,33,32.7,32.4,29.5,25.8
"2326",2326,22.3,26.4,31.2,36.9,41,38.3,33.1,33,32.7,31.5,28.6,24.5
"2327",2327,22.6,26.8,31,36.8,40.9,38.1,33.3,32.9,32.7,31.3,28.8,24.6
"2328",2328,23.9,27.9,30.9,36.7,39.1,36.5,32.5,32.7,32.6,30.9,29.4,25.6
"2329",2329,22.5,26.6,31.1,36.8,40.9,38.2,33.2,33,32.7,31.3,28.7,24.5
"2330",2330,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2331",2331,23,27.6,32,38.5,41.2,38.9,33,33,32.7,31.6,28.6,24.8
"2332",2332,22.7,26.7,30.6,36.4,40.4,37.8,33,32.8,32.6,31.2,29,24.8
"2333",2333,23.6,27.8,31.1,36.8,39,36.5,32.5,32.7,32.4,30.7,29.4,25.5
"2334",2334,22.6,27.4,32.8,39.2,41.7,39.2,33.4,33.4,33,32.8,29.4,25.2
"2335",2335,23.6,27.3,30,33.8,35.5,33.9,31.9,32.3,32.4,31.1,29.4,25.7
"2336",2336,22.9,27,30.6,36.5,40.2,37.6,32.8,32.6,32.3,30.9,29,24.8
"2337",2337,23.7,27.7,31,36.6,38.9,36.5,32.5,32.6,32.5,30.8,29.3,25.5
"2338",2338,23,27.5,32.9,39.4,41.8,39.2,33.5,33.3,32.9,32.8,29.5,25.5
"2339",2339,22.5,26.6,31.1,36.8,40.9,38.1,33.2,33,32.7,31.3,28.7,24.5
"2340",2340,22.5,27,31.8,37.8,41.2,38.6,33.2,33,32.7,31.4,28.4,24.5
"2341",2341,22.5,27.3,33.2,39.5,41.5,39,33.5,33.4,33.1,33.2,30,25.3
"2342",2342,22.6,27.4,33.4,39.6,41.6,39,33.5,33.4,33.1,33.1,29.7,25.1
"2343",2343,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2344",2344,22.4,26.7,31.5,37.4,41.2,38.5,33.1,33,32.7,31.6,28.6,24.5
"2345",2345,23.4,27.5,30.9,37.1,40.3,37.7,32.7,32.8,32.4,30.8,29.5,25.6
"2346",2346,22.3,26.4,31.3,37,41,38.3,33.1,33,32.6,31.5,28.6,24.4
"2347",2347,22.4,26.3,31,36.7,40.9,38.2,33.1,33,32.7,31.4,28.7,24.4
"2348",2348,23.5,27.4,30.7,36.5,38.9,36.5,32.6,32.9,32.4,30.6,29.3,25.5
"2349",2349,22,26.6,31.5,38.1,41.4,38.7,32.9,33,32.6,31.8,28.6,24.6
"2350",2350,22.5,26.6,31.1,36.8,40.9,38.2,33.2,33,32.7,31.3,28.7,24.5
"2351",2351,23.3,27.5,30.9,37.2,40.3,37.7,32.7,32.8,32.5,30.9,29.4,25.6
"2352",2352,22.6,26.7,31.2,36.9,40.9,38.2,33.4,33,32.8,31.4,28.8,24.5
"2353",2353,23.7,27.9,30.3,36.8,39.6,36.9,32.2,32.4,32.3,30.7,29.3,25.5
"2354",2354,22.4,26.4,30.8,36.4,40.7,38.1,33.1,33,32.6,31.3,28.8,24.5
"2355",2355,22.5,26.6,31.1,36.8,40.9,38.1,33.2,33,32.7,31.3,28.7,24.5
"2356",2356,22.7,26.8,30.9,36.7,40.6,38.1,33.3,32.9,32.7,31.1,29,24.7
"2357",2357,22.4,26.5,30.8,36.4,40.8,38,33.2,32.9,32.6,31.3,28.7,24.5
"2358",2358,22.6,26.7,30.7,36.5,40.6,38,33.2,32.9,32.6,31.1,28.9,24.6
"2359",2359,22.3,26.4,31.3,37,41,38.3,33.1,33,32.6,31.5,28.6,24.4
"2360",2360,22.5,26.3,30.1,35.3,39.9,37.4,32.9,32.8,32.4,31,28.9,24.7
"2361",2361,23.1,27.5,32.4,39.2,41.7,39.2,33.4,33.2,32.9,32.8,29.7,25.7
"2362",2362,22.4,26.6,31.4,37.2,41.1,38.4,33.2,33.1,32.8,31.5,28.6,24.5
"2363",2363,22.4,26.4,31.1,36.8,41,38.3,33.1,33,32.6,31.4,28.7,24.4
"2364",2364,23.2,27.3,30.8,37.1,40,37.3,32.7,32.8,32.5,31,29.4,25.5
"2365",2365,23.4,27.4,31,36.6,38.7,36.3,32.6,32.8,32.6,30.7,29.2,25.3
"2366",2366,23,27.5,32.9,39.4,41.8,39.2,33.5,33.3,32.9,32.8,29.5,25.5
"2367",2367,22.5,26.5,30.9,36.5,40.7,38,33.2,33,32.6,31.2,28.7,24.6
"2368",2368,23.5,27.3,30.7,36.8,39.2,36.7,32.6,32.8,32.4,30.6,29.3,25.4
"2369",2369,23.4,27.5,30.9,37.1,40.3,37.7,32.7,32.8,32.4,30.8,29.5,25.6
"2370",2370,22.3,26.7,31.7,38,41.5,38.5,32.9,33,32.5,31.4,28.3,24.4
"2371",2371,22.1,26.5,31.5,38.1,41.3,38.7,32.9,33,32.4,31.5,28.4,24.5
"2372",2372,22.9,26.9,30.6,36.8,40.4,37.8,32.9,32.8,32.5,31,29,25
"2373",2373,22.5,26.9,31.7,37.7,41.2,38.6,33.2,33,32.8,31.5,28.4,24.5
"2374",2374,22.5,26.5,30.9,36.5,40.7,38,33.2,33,32.6,31.2,28.7,24.6
"2375",2375,23.9,27.6,31.2,36.6,38.6,36.1,32.5,32.7,32.4,30.7,29.5,25.7
"2376",2376,22.4,26.6,31.5,37.3,41.1,38.4,33.2,33,32.7,31.6,28.6,24.5
"2377",2377,22.5,26.3,30.1,35.2,39.5,37.4,32.8,32.8,32.4,30.9,28.9,24.7
"2378",2378,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2379",2379,23.9,27.6,31.2,36.6,38.6,36.1,32.5,32.7,32.4,30.7,29.5,25.7
"2380",2380,23.1,27.5,32.4,39.2,41.7,39.2,33.4,33.2,32.9,32.8,29.7,25.7
"2381",2381,22.2,26.2,30.4,35.5,40.1,37.6,32.8,32.9,32.6,31.2,28.7,24.4
"2382",2382,23.9,27.5,30.4,34.4,35.5,34,31.9,32.3,32.5,31.2,29.5,25.9
"2383",2383,22.5,27,31.8,37.8,41.2,38.6,33.2,33,32.7,31.4,28.4,24.5
"2384",2384,22.5,26.5,31,36.7,40.8,38.1,33.2,33,32.6,31.3,28.7,24.6
"2385",2385,22.6,26.8,31.1,36.9,40.8,38.2,33.4,33,32.8,31.4,28.9,24.6
"2386",2386,22.3,26,30.2,34.1,37.1,35.8,32.4,32.8,32.6,31.5,28.7,24.7
"2387",2387,22.4,26.5,30.7,36.3,40.6,37.9,33.1,32.9,32.6,31.2,28.7,24.5
"2388",2388,22.5,27.3,32.5,38.9,41.3,38.5,33,33.2,32.7,32.8,29.5,25.3
"2389",2389,22.6,26.5,30.2,35.5,36.5,35,32.6,33,32.9,31.8,29,25
"2390",2390,22.6,26.8,31.1,36.9,40.8,38.2,33.4,33,32.8,31.4,28.9,24.6
"2391",2391,22.3,26,30.2,34.1,37.1,35.8,32.4,32.8,32.6,31.5,28.7,24.7
"2392",2392,22.3,26,30.2,34.1,37.1,35.8,32.4,32.8,32.6,31.5,28.7,24.7
"2393",2393,22.5,26.3,29.7,33.9,37.9,36.5,32.6,32.4,32.5,31.1,29.1,24.7
"2394",2394,22.6,26.8,31.1,36.9,40.8,38.2,33.4,33,32.8,31.4,28.9,24.6
"2395",2395,22.2,26.1,30.3,35.1,39.6,37.3,32.7,32.9,32.6,31.2,28.6,24.4
"2396",2396,24.2,27.5,30.4,35.1,36.3,34.4,32.2,32.5,32.6,31.3,29.7,26.1
"2397",2397,22.6,26.8,31,36.8,40.9,38.1,33.3,32.9,32.7,31.3,28.8,24.6
"2398",2398,22.3,26,30.2,34.1,37.1,35.8,32.4,32.8,32.6,31.5,28.7,24.7
"2399",2399,23,27,30.1,35.6,38.4,36.5,32.3,32.4,32.5,31.3,29.6,25.3
"2400",2400,22.4,26.4,31.1,36.8,41,38.3,33.1,33,32.6,31.4,28.7,24.4
"2401",2401,22.3,27.2,32.2,38.7,41.1,38.5,32.9,33.2,32.9,32.5,29.5,25.2
"2402",2402,22.4,26.5,30.7,36.3,40.6,37.9,33.1,32.9,32.6,31.2,28.7,24.5
"2403",2403,22.6,26.7,31,36.8,40.8,38.1,33.3,32.9,32.7,31.3,28.8,24.6
"2404",2404,22.6,26.8,31.2,37,40.8,38.2,33.4,33,32.8,31.4,28.9,24.6
"2405",2405,24.2,27.5,30.4,35.1,36.3,34.4,32.2,32.5,32.6,31.3,29.7,26.1
"2406",2406,22.6,26.6,31.3,36.2,36.9,35.1,32.5,33.2,32.8,32,28.5,24.9
"2407",2407,22.3,27.2,32.2,38.7,41.1,38.5,32.9,33.2,32.9,32.5,29.5,25.2
"2408",2408,23.2,27.1,30.8,36.2,38.4,36.1,32.6,32.7,32.7,31.2,29.4,25.2
"2409",2409,22.5,26.6,31,36.8,40.9,38.1,33.2,32.9,32.6,31.2,28.6,24.5
"2410",2410,22.6,26.7,31.2,36.9,40.9,38.2,33.4,33,32.8,31.4,28.8,24.5
"2411",2411,22.2,26.1,30.3,35.1,39.6,37.3,32.7,32.9,32.6,31.2,28.6,24.4
"2412",2412,22.6,26.8,31.2,37,40.8,38.2,33.4,33,32.8,31.4,28.9,24.6
"2413",2413,23.2,27,29.9,34.8,36.9,35.3,32.4,32.6,32.9,31.4,29.6,25.4
"2414",2414,22.6,26.7,31,36.8,40.8,38.1,33.3,32.9,32.7,31.3,28.8,24.6
"2415",2415,22.4,26.4,31.1,36.8,41,38.3,33.1,33,32.6,31.4,28.7,24.4
"2416",2416,22.4,26.4,30.6,36.1,40.4,37.8,33.1,32.9,32.6,31.1,28.8,24.5
"2417",2417,22.5,26.6,31.3,37.1,41,38.3,33.2,33,32.7,31.5,28.6,24.5
"2418",2418,22.4,26.6,31.4,37.2,41.1,38.4,33.2,33.1,32.8,31.5,28.6,24.5
"2419",2419,22.5,26.6,31.1,36.9,41,38.2,33.3,33,32.7,31.4,28.7,24.5
"2420",2420,22.6,26.8,31.2,37,40.8,38.2,33.4,33,32.8,31.4,28.9,24.6
"2421",2421,22.5,27.3,32.5,38.9,41.3,38.5,33,33.2,32.7,32.8,29.5,25.3
"2422",2422,22.5,26.5,31,35.9,37.2,35.5,32.5,33,32.6,32,28.7,24.9
"2423",2423,22.5,26.6,31.1,36.8,40.9,38.1,33.2,33,32.7,31.3,28.7,24.5
"2424",2424,22.4,27.2,32.6,39,41.4,38.5,33.1,33.3,32.7,32.8,29.5,25.2
"2425",2425,22.3,26.9,31.9,38.2,40.5,37.9,32.9,33.2,32.7,32.3,29.2,25
"2426",2426,22.6,26.6,31.3,36.2,36.9,35.1,32.5,33.2,32.8,32,28.5,24.9
"2427",2427,22.6,26.7,31,36.8,40.8,38.1,33.3,32.9,32.7,31.3,28.8,24.6
"2428",2428,22.5,26.6,31.1,36.8,40.9,38.2,33.2,33,32.7,31.3,28.7,24.5
"2429",2429,22.3,27.2,32.3,38.9,41.6,38.9,33.1,33.3,33,32.5,29.6,25
"2430",2430,22.3,26.9,31.9,38.2,40.5,37.9,32.9,33.2,32.7,32.3,29.2,25
"2431",2431,22.1,26.6,31.5,38.3,41.3,38.8,32.9,33,32.5,31.6,28.4,24.6
"2432",2432,22.5,27.3,33.4,39.7,41.7,39.1,33.6,33.5,33,32.9,29.2,25.1
"2433",2433,23.3,27.3,30.9,36.4,38.6,36.2,32.5,32.7,32.6,30.8,29.1,25.2
"2434",2434,22.9,27.4,31.9,38.6,41.6,39,32.9,33,32.6,31.7,28.7,24.7
"2435",2435,23.3,27,30.1,34.8,36.8,35.4,32.3,32.5,32.8,31.4,29.4,25.3
"2436",2436,22.9,27.5,32,38.4,41.3,38.9,33,33,32.6,31.6,28.5,24.7
"2437",2437,22.9,27.4,31.9,38.6,41.6,39,32.9,33,32.6,31.7,28.7,24.7
"2438",2438,24.2,27.7,30.4,35.1,36.3,34.5,32.2,32.5,32.8,31.4,29.7,26.1
"2439",2439,24.1,27.5,30.6,35.3,36.7,34.9,32.3,32.6,32.9,31.5,29.8,26.1
"2440",2440,23.2,27.5,31.6,38.1,41.2,38.7,33,32.8,32.6,31.6,28.6,24.9
"2441",2441,23.4,27.3,30.9,36.5,38.7,36.3,32.7,32.9,32.6,30.7,29.2,25.2
"2442",2442,23.5,27.4,30.8,36.5,38.8,36.4,32.5,32.9,32.5,30.7,29.2,25.3
"2443",2443,22.5,26.9,31.7,37.7,41.2,38.6,33.2,33,32.8,31.5,28.4,24.5
"2444",2444,23.3,27.4,30.9,36.6,38.7,36.3,32.7,32.8,32.6,30.8,29.2,25.2
"2445",2445,22.5,27.2,32.6,38.8,41.5,39.1,33.2,33.1,32.6,32,28.9,25.1
